variable_name,variable_label,measure,original_type,value_labels_json,missing_ranges_json,missing_user_values_json
p03_1,EU integration: self,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Do all it can to unite fully with the European Union"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Do all it can to protect its independence from the European Union""}",[],[]
p03_2,EU integration: Conservatives,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Do all it can to unite fully with the European Union"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Do all it can to protect its independence from the European Union""}",[],[]
p03_3,EU integration: Labour,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Do all it can to unite fully with the European Union"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Do all it can to protect its independence from the European Union""}",[],[]
p03_4,EU integration: Lib Dems,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Do all it can to unite fully with the European Union"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Do all it can to protect its independence from the European Union""}",[],[]
p03_5,EU integration: UKIP,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Do all it can to unite fully with the European Union"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Do all it can to protect its independence from the European Union""}",[],[]
p03_6,EU integration: Green,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Do all it can to unite fully with the European Union"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Do all it can to protect its independence from the European Union""}",[],[]
p03_7,EU integration: SNP,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Do all it can to unite fully with the European Union"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Do all it can to protect its independence from the European Union""}",[],[]
p03_8,EU integration: Plaid Cymru,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Do all it can to unite fully with the European Union"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Do all it can to protect its independence from the European Union""}",[],[]
p04_01,"p04:Contacted a politician, government or local government official:P4 Thinking",unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p04_02,p04:Signed a petition on the Internet:P4 Thinking now about how active you are i,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p04_03,p04:Signed a petition not on the internet:P4 Thinking now about how active you a,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p04_04,p04:Done any work on behalf of a political party or action group:P4 Thinking now,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p04_05,"p04:Given any money to a political party, organization or cause:P4 Thinking now",unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p04_06,p04:Taken part in a public demonstration:P4 Thinking now about how active you ar,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p04_07,p04:Bought - or refused to buy - any products for political or ethical reasons:P,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p04_08,p04:Gone on strike or taken industrial action:P4 Thinking now about how active y,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p04_09,p04:None of these:P4 Thinking now about how active you are in politics and commu,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p04_10,p04:Don't know:P4 Thinking now about how active you are in politics and communit,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p04_11,p04:Not stated:P4 Thinking now about how active you are in politics and communit,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p05_01,p05:Done any work on behalf of a political party or action group:P5 During the r,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p05_02,"p05:Given any money to a political party, organization or cause:P5 During the re",unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p05_03,"p05:Displayed an election poster:P5 During the recent election campaign, have yo",unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p05_04,p05:Listened to or watched a party election broadcast:P5 During the recent elect,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p05_05,p05:Watched any of the leader debates shown on TV before the election:P5 During,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p05_06,"p05:Read a campaign leaflet/letter, text message or email from a political party",unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p05_07,p05:Tried to persuade somebody which party they should vote for:P5 During the re,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p05_08,"p05:None of these:P5 During the recent election campaign, have you done any of t",unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p05_09,"p05:Don't know:P5 During the recent election campaign, have you done any of the",unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
p05_10,"p05:Not stated:P5 During the recent election campaign, have you done any of the",unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
q01_1,Keeps promises: Labour,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Keeps its promises"", ""2.0"": ""Breaks its promises"", ""3.0"": ""Neither or both""}",[],[]
q01_2,Keeps promises: Conservative,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Keeps its promises"", ""2.0"": ""Breaks its promises"", ""3.0"": ""Neither or both""}",[],[]
q01_3,Keeps promises: Liberal Democrats,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Keeps its promises"", ""2.0"": ""Breaks its promises"", ""3.0"": ""Neither or both""}",[],[]
q01_4,Keeps promises: SNP,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Keeps its promises"", ""2.0"": ""Breaks its promises"", ""3.0"": ""Neither or both""}",[],[]
q01_5,Keeps promises: Plaid Cymru,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Keeps its promises"", ""2.0"": ""Breaks its promises"", ""3.0"": ""Neither or both""}",[],[]
q02_1,Q2: Capable strong govt: Conservative,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Capable of being a strong government"", ""2.0"": ""Not capable of being a strong government"", ""3.0"": ""Neither or both""}",[],[]
q02_2,Q2: Capable strong govt: Labour,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Capable of being a strong government"", ""2.0"": ""Not capable of being a strong government"", ""3.0"": ""Neither or both""}",[],[]
q03_1,United/divided: Conservative Party,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""United"", ""2.0"": ""Divided"", ""3.0"": ""Neither or both""}",[],[]
q03_2,United/divided: Labour Party,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""United"", ""2.0"": ""Divided"", ""3.0"": ""Neither or both""}",[],[]
q03_3,United/divided: Liberal Democrats,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""United"", ""2.0"": ""Divided"", ""3.0"": ""Neither or both""}",[],[]
q11,Difference between Conservative and Labour,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""A great difference between them"", ""2.0"": ""Some difference"", ""3.0"": ""Not much difference""}",[],[]
q12,Lib Dems closer to Conservative or Labour,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Closer to the Conservatives"", ""2.0"": ""Closer to Labour"", ""3.0"": ""No difference/Equal""}",[],[]
q16,Better to have one party govt or coalition,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""To have a government formed by one political party on its own"", ""2.0"": ""To have a government formed by two or more political parties together - in coalition""}",[],[]
r03,Gone too far: equality for women,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Gone much too far"", ""2.0"": ""Gone a little too far"", ""3.0"": ""Is about right"", ""4.0"": ""Not gone quite far enough"", ""5.0"": ""Not gone nearly far enough""}",[],[]
r04,Gone too far: quality for blacks and asians,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Gone much too far"", ""2.0"": ""Gone a little too far"", ""3.0"": ""Is about right"", ""4.0"": ""Not gone quite far enough"", ""5.0"": ""Not gone nearly far enough""}",[],[]
r05,Difference in incomes between rich and poor since 20 yrs ago,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Much larger"", ""2.0"": ""Somewhat larger"", ""3.0"": ""About the same"", ""4.0"": ""Somewhat smaller"", ""5.0"": ""Much smaller""}",[],[]
s01_1,Probability of voting for Conservatives,unknown,F8.0,"{""-999.0"": ""Not stated"", ""0.0"": ""0 very unlikely"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 very likely""}",[],[]
s01_2,Probability of voting for Labour,unknown,F8.0,"{""-999.0"": ""Not stated"", ""0.0"": ""0 very unlikely"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 very likely""}",[],[]
s01_3,Probability of voting for Liberal Democrats,unknown,F8.0,"{""-999.0"": ""Not stated"", ""0.0"": ""0 very unlikely"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 very likely""}",[],[]
s01_4,Probability of voting for UKIP,unknown,F8.0,"{""-999.0"": ""Not stated"", ""0.0"": ""0 very unlikely"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 very likely""}",[],[]
s01_5,Probability of voting for Greens,unknown,F8.0,"{""-999.0"": ""Not stated"", ""0.0"": ""0 very unlikely"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 very likely""}",[],[]
s01_6,Probability of voting for SNP,unknown,F8.0,"{""-999.0"": ""Not stated"", ""0.0"": ""0 very unlikely"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 very likely""}",[],[]
s01_7,Probability of voting for Plaid Cymru,unknown,F8.0,"{""-999.0"": ""Not stated"", ""0.0"": ""0 very unlikely"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 very likely""}",[],[]
t01_1,Spend less on defence,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Definitely should"", ""2.0"": ""Probably should"", ""3.0"": ""Doesn't matter either way"", ""4.0"": ""Probably should not"", ""5.0"": ""Definitely should not""}",[],[]
t01_2,Spend less on foreign aid,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Definitely should"", ""2.0"": ""Probably should"", ""3.0"": ""Doesn't matter either way"", ""4.0"": ""Probably should not"", ""5.0"": ""Definitely should not""}",[],[]
t02,T2 Do we have to accept limits on privacy and civil liberties in order to fight,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Fight terrorism"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Protect civil liberties""}",[],[]
u01,Days R discusses politics,unknown,F10.0,"{""0.0"": ""0 days"", ""1.0"": ""1 day"", ""2.0"": ""2 days"", ""3.0"": ""3 days"", ""4.0"": ""4 days"", ""5.0"": ""5 days"", ""6.0"": ""6 days"", ""7.0"": ""7 days"", ""9999.0"": ""Don't know""}",[],[]
u03,Political party member,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes I am a member of a party"", ""2.0"": ""I am not a member now but used to be"", ""3.0"": ""No, I have never been a member""}",[],[]
u05,2010 vote,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""Did not vote"", ""2.0"": ""Labour"", ""3.0"": ""Conservative"", ""4.0"": ""Liberal Democrat"", ""5.0"": ""Scottish National Party"", ""6.0"": ""Plaid Cymru"", ""7.0"": ""Green Party"", ""8.0"": ""United Kingdom Independence Party (UKIP)"", ""9.0"": ""British National Party (BNP)"", ""10.0"": ""Other"", ""11.0"": ""Not eligible/too young to vote""}",[],[]
u05_other,2010 vote (other),unknown,A37,{},[],[]
v01,Should the voting system be changed to allow smaller political parties to get a,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""We should change the voting system"", ""2.0"": ""Keep it as it is""}",[],[]
v04,Moreno scale: English,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't Know"", ""1.0"": ""English not British"", ""2.0"": ""More English than British"", ""3.0"": ""Equally English and British"", ""4.0"": ""More British than English"", ""5.0"": ""British not English"", ""6.0"": ""None of these"", ""7.0"": ""Other""}",[],[]
v04_other,Moreno scale: English (other),unknown,A93,{},[],[]
v05,Moreno scale: Scottish,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't Know"", ""1.0"": ""Scottish not British"", ""2.0"": ""More Scottish than British"", ""3.0"": ""Equally Scottish and British"", ""4.0"": ""More British than Scottish"", ""5.0"": ""British not Scottish"", ""6.0"": ""None of these"", ""7.0"": ""Other""}",[],[]
v06,Moreno scale: Welsh,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't Know"", ""1.0"": ""Welsh not British"", ""2.0"": ""More Welsh than British"", ""3.0"": ""Equally Welsh and British"", ""4.0"": ""More British than Welsh"", ""5.0"": ""British not Welsh"", ""6.0"": ""None of these"", ""7.0"": ""Other""}",[],[]
w01,W1 Do you ever think of yourself as belonging to any particular class?,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes, middle class"", ""2.0"": ""Yes, working class"", ""3.0"": ""Yes, other"", ""4.0"": ""No""}",[],[]
w01_other,Subjective class (other),unknown,A32,{},[],[]
w02,Subjective class squeeze,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Middle class"", ""2.0"": ""Working class"", ""3.0"": ""Upper class""}",[],[]
w03,W3 When you were growing up would you say your family was middle class or workin,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Middle class"", ""2.0"": ""Working class"", ""3.0"": ""Upper class""}",[],[]
w08,W8 Thinking back to when you were growing up. Do you know what party your mother,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Labour"", ""2.0"": ""Conservatives"", ""3.0"": ""Liberal Democrats/Liberals/SDP/Alliance"", ""4.0"": ""Scottish National Party (SNP)"", ""5.0"": ""Plaid Cymru"", ""6.0"": ""Green Party"", ""7.0"": ""United Kingdom Independence Party (UKIP)"", ""8.0"": ""British National Party (BNP)"", ""9.0"": ""Other"", ""10.0"": ""Had no usual party"", ""11.0"": ""Did not vote"", ""12.0"": ""No mother""}",[],[]
w08_other,Mother party growing up (other),unknown,A47,{},[],[]
w09,W9 And what about your father? What party did your father vote for if he voted?,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Labour"", ""2.0"": ""Conservatives"", ""3.0"": ""Liberal Democrats/Liberals/SDP/Alliance"", ""4.0"": ""Scottish National Party (SNP)"", ""5.0"": ""Plaid Cymru"", ""6.0"": ""Green Party"", ""7.0"": ""United Kingdom Independence Party (UKIP)"", ""8.0"": ""British National Party (BNP)"", ""9.0"": ""Other"", ""10.0"": ""Had no usual party"", ""11.0"": ""Did not vote"", ""12.0"": ""No father""}",[],[]
w09_other,Father party growing up (other),unknown,A47,{},[],[]
w11,"W11 Thinking now of trade unions and big business in this country. First, do you",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Have too much power"", ""2.0"": ""Don't have too much power""}",[],[]
w12,"W12 Do you think that big business in this country has too much power, or not?",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Have too much power"", ""2.0"": ""Don't have too much power""}",[],[]
w13_1,Working/middle class: Conservative,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very middle class"", ""2.0"": ""Fairly middle class"", ""3.0"": ""Slightly middle class"", ""4.0"": ""Neither middle class nor working class"", ""5.0"": ""Slightly working class"", ""6.0"": ""Fairly working class"", ""7.0"": ""Very working class""}",[],[]
w13_2,Working/middle class: Labour,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very middle class"", ""2.0"": ""Fairly middle class"", ""3.0"": ""Slightly middle class"", ""4.0"": ""Neither middle class nor working class"", ""5.0"": ""Slightly working class"", ""6.0"": ""Fairly working class"", ""7.0"": ""Very working class""}",[],[]
w15_1,"If welfare benefits weren't so generous, people would learn to stand on their ow",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
w15_2,The welfare state encourages people to stop helping each other,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
w15_3,Many people who get social security don't really deserve any help,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
w15_4,"Around here, most unemployed people could find a job if they really wanted one",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
x01_1,Knowledge: Polling stations close at 10.00pm on election day.,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""True"", ""2.0"": ""False""}",[],[]
x01_2,Knowledge: No-one may stand for parliament unless they pay a deposit?,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""True"", ""2.0"": ""False""}",[],[]
x01_3,Knowledge: Only taxpayers are allowed to vote in a general election.,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""True"", ""2.0"": ""False""}",[],[]
x01_4,Knowledge: The Liberal Democrats favour a system of proportional representation,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""True"", ""2.0"": ""False""}",[],[]
x01_5,Knowledge: MPs from different parties are on parliamentary committees?,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""True"", ""2.0"": ""False""}",[],[]
x01_6,Knowledge: The number of members of parliament is about 100?,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""True"", ""2.0"": ""False""}",[],[]
y01,Income - gross household,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""Under GBP 2,600"", ""2.0"": ""GBP 2,600 - GBP 5,199"", ""3.0"": ""GBP 5,200 - GBP 10,399"", ""4.0"": ""GBP 10,400 - GBP 15,599"", ""5.0"": ""GBP 15,600 - GBP 20,799"", ""6.0"": ""GBP 20,800 - GBP 25,999"", ""7.0"": ""GBP 26,000 - GBP 31,199"", ""8.0"": ""GBP 31,200 - GBP 36,399"", ""9.0"": ""GBP 36,400 - GBP 39,999"", ""10.0"": ""GBP 40,000 - GBP 44,999"", ""11.0"": ""GBP 45,000 - GBP 49,999"", ""12.0"": ""GBP 50,000 - GBP 59,999"", ""13.0"": ""GBP 60,000 - GBP 74,999"", ""14.0"": ""GBP 75,000 - GBP 99,999"", ""15.0"": ""GBP 100,000 or more""}",[],[]
y02,Main source of income,unknown,F8.0,"{""1.0"": ""Earnings from employment (own or spouse / partner's)"", ""2.0"": ""Occupational pension(s) - from previous employer(s)"", ""3.0"": ""Private pension(s)"", ""4.0"": ""State retirement or widow's pension(s)"", ""5.0"": ""Jobseeker's Allowance/ Unemployment benefit"", ""6.0"": ""Pension Credit/ Minimum Income Guarantee/ Income Support for pensioners"", ""7.0"": ""Invalidity, sickness or disabled pension or benefit(s)"", ""8.0"": ""Other state benefit or tax credit"", ""9.0"": ""Interest from savings or investments"", ""10.0"": ""Student grant, bursary or loans"", ""11.0"": ""Dependent on parents/other relatives"", ""12.0"": ""Other main source"", ""13.0"": ""Not stated""}",[],[]
y03,Y3 Which of these best describes where you live?,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Own home outright"", ""2.0"": ""Own home on mortgage"", ""3.0"": ""Rented from local authority"", ""4.0"": ""Rented from private landlord"", ""5.0"": ""It belongs to a Housing Association""}",[],[]
y04_01,Dependents: pre-school children,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
y04_02,Dependents: school children,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
y04_03,"Dependents: Sick, disabled or elderly",unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
y04_04,Dependents: None of the above,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
y04_05,Dependents: Don't know,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
y04_06,Dependents: Not stated,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
y05,Y5 Did you ever go to a private fee-paying school in Britain?,unknown,F8.0,"{""-999.0"": ""Not stated"", ""1.0"": ""Yes - primary level"", ""2.0"": ""Yes - secondary level"", ""3.0"": ""Yes - both"", ""4.0"": ""No - neither""}",[],[]
y06,Y6 Do you regard yourself as belonging to any particular religion?,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refusal"", ""1.0"": ""No religion"", ""2.0"": ""Christian - no denomination"", ""3.0"": ""Roman Catholic"", ""4.0"": ""Church of England/ Anglican/Episcopal"", ""5.0"": ""Presbyterian/Church of Scotland"", ""6.0"": ""Methodist"", ""7.0"": ""Baptist"", ""8.0"": ""United Reform Church (URC)/Congregational"", ""9.0"": ""Free Presbyterian"", ""10.0"": ""Brethren"", ""11.0"": ""Other Protestant"", ""12.0"": ""Other Christian"", ""13.0"": ""Jewish"", ""14.0"": ""Hindu"", ""15.0"": ""Islam/Muslim"", ""16.0"": ""Sikh"", ""17.0"": ""Buddhist"", ""18.0"": ""Other non-Christian""}",[],[]
y07,Religious attendance,unknown,F8.0,"{""-999.0"": ""Not stated"", ""1.0"": ""Once a week or more"", ""2.0"": ""Less often but at least once in two weeks"", ""3.0"": ""Less often but at least once a month"", ""4.0"": ""Less often but at least twice a year"", ""5.0"": ""Less often but at least once a year"", ""6.0"": ""Less often"", ""7.0"": ""Varies too much to say"", ""8.0"": ""Never or practically never""}",[],[]
y08,Trade union/staff association member,unknown,F8.0,"{""-999.0"": ""Not stated"", ""1.0"": ""Yes: trade union"", ""2.0"": ""Yes: staff association"", ""3.0"": ""No""}",[],[]
y09,Gender,unknown,F8.0,"{""-999.0"": ""Not stated"", ""1.0"": ""Male"", ""2.0"": ""Female""}",[],[]
