variable_name,variable_label,measure,original_type,value_labels_json,missing_ranges_json,missing_user_values_json
a03,Interest in politics,scale,F8.2,"{""-999.0"": ""Not Stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very interested"", ""2.0"": ""Fairly interested"", ""3.0"": ""Not very interested"", ""4.0"": ""Not at all interested""}",[],[]
m02_1,Politicians don't care what people like me think,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
m02_2,It is often difficult for me to understand what is going on in government and politics,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
m02_3,People like me have no say in what government does,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
m02_4,The main political parties in Britain are pretty much all the same,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
m02_5,UK parties/politicians fight eachother rather than further public interest,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
m02_6,Politicians ignore the issues I really care about,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
b01,2024 General Election turnout,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes, voted"", ""2.0"": ""No, did not vote""}",[],[]
b02,2024 General Election vote,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""Labour"", ""2.0"": ""Conservatives"", ""3.0"": ""Liberal Democrats"", ""4.0"": ""Scottish National Party (SNP)"", ""5.0"": ""Plaid Cymru"", ""6.0"": ""Green Party"", ""8.0"": ""Reform UK"", ""9.0"": ""Other (WRITE IN)"", ""10.0"": ""An independent candidate""}",[],[]
b04,2024 General Election non-voter: Probable vote,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""Labour"", ""2.0"": ""Conservatives"", ""3.0"": ""Liberal Democrats"", ""4.0"": ""Scottish National Party (SNP)"", ""5.0"": ""Plaid Cymru"", ""6.0"": ""Green Party"", ""8.0"": ""Reform UK"", ""9.0"": ""Other (WRITE IN)"", ""10.0"": ""An independent candidate"", ""11.0"": ""Would not vote for a party/refused/spoil ballot""}",[],[]
b05,2024 General Election vote method,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""In person"", ""2.0"": ""By post"", ""3.0"": ""By proxy (someone else voted on my behalf)""}",[],[]
b0601,Reason for 2024 GE vote: Party had best policies,scale,F8.2,"{""-999.0"": ""Not stated"", ""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b0602,Reason for 2024 GE vote: Party had best leader,scale,F8.2,"{""-999.0"": ""Not stated"", ""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b0603,Reason for 2024 GE vote: Preferred party had no chance in my constituency,scale,F8.2,"{""-999.0"": ""Not stated"", ""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b0604,Reason for 2024 GE vote: Tactical voting (from open text),scale,F8.2,"{""-999.0"": ""Not stated"", ""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b0605,Reason for 2024 GE vote: Other,scale,F8.2,"{""-999.0"": ""Not stated"", ""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b0606,Reason for 2024 GE vote: Don't know,scale,F8.2,"{""-999.0"": ""Not stated"", ""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06a,Which party do you really prefer?,scale,F8.2,"{""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""Labour"", ""2.0"": ""Conservatives"", ""3.0"": ""Liberal Democrats"", ""4.0"": ""Scottish National Party (SNP)"", ""5.0"": ""Plaid Cymru"", ""6.0"": ""Green Party"", ""8.0"": ""Reform UK"", ""9.0"": ""Other (WRITE IN)"", ""10.0"": ""An independent candidate""}",[],[]
b07,Did you care which party won the 2024 General Election?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Cared a good deal"", ""2.0"": ""Didn't care very much""}",[],[]
b09,Scottish independence referendum vote intention,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""Would not vote"", ""2.0"": ""Would vote ''Yes'' (Scotland should become an independent country)"", ""3.0"": ""Would vote ''No'' (Scotland should NOT become an independent country)""}",[],[]
b09b,Welsh independence referendum vote intention,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""Would not vote"", ""2.0"": ""Would vote ''Yes'' (Wales should become an independent country)"", ""3.0"": ""Would vote ''No'' (Wales should NOT become an independent country)""}",[],[]
b12_1,Conservatives look after interests of black people and Asians,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very closely"", ""2.0"": ""Fairly closely"", ""3.0"": ""Not very closely"", ""4.0"": ""Not at all closely""}",[],[]
b12_2,Conservatives look after interests of trade unions,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very closely"", ""2.0"": ""Fairly closely"", ""3.0"": ""Not very closely"", ""4.0"": ""Not at all closely""}",[],[]
b12_3,Conservatives look after interests of middle class,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very closely"", ""2.0"": ""Fairly closely"", ""3.0"": ""Not very closely"", ""4.0"": ""Not at all closely""}",[],[]
b12_4,Conservatives look after interests of big business,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very closely"", ""2.0"": ""Fairly closely"", ""3.0"": ""Not very closely"", ""4.0"": ""Not at all closely""}",[],[]
b12_5,Conservatives look after interests of working class,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very closely"", ""2.0"": ""Fairly closely"", ""3.0"": ""Not very closely"", ""4.0"": ""Not at all closely""}",[],[]
b12_6,Conservatives look after interests of unemployed,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very closely"", ""2.0"": ""Fairly closely"", ""3.0"": ""Not very closely"", ""4.0"": ""Not at all closely""}",[],[]
b13_1,Labour look after interests of black people and Asians,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very closely"", ""2.0"": ""Fairly closely"", ""3.0"": ""Not very closely"", ""4.0"": ""Not at all closely""}",[],[]
b13_2,Labour look after interests of trade unions,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very closely"", ""2.0"": ""Fairly closely"", ""3.0"": ""Not very closely"", ""4.0"": ""Not at all closely""}",[],[]
b13_3,Labour look after interests of middle class,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very closely"", ""2.0"": ""Fairly closely"", ""3.0"": ""Not very closely"", ""4.0"": ""Not at all closely""}",[],[]
b13_4,Labour look after interests of big business,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very closely"", ""2.0"": ""Fairly closely"", ""3.0"": ""Not very closely"", ""4.0"": ""Not at all closely""}",[],[]
b13_5,Labour look after interests of working class,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very closely"", ""2.0"": ""Fairly closely"", ""3.0"": ""Not very closely"", ""4.0"": ""Not at all closely""}",[],[]
b13_6,Labour look after interests of unemployed,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very closely"", ""2.0"": ""Fairly closely"", ""3.0"": ""Not very closely"", ""4.0"": ""Not at all closely""}",[],[]
c01,Interest in 2024 General Election,scale,F8.2,"{""-999.0"": ""Not stated"", ""1.0"": ""Very interested"", ""2.0"": ""Somewhat interested"", ""3.0"": ""Not very interested"", ""4.0"": ""Not at all interested?""}",[],[]
c02_1,Going to vote is a lot of effort,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
c02_2,I feel a sense of satisfaction when I vote,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
c02_3,It is every citizen's duty to vote in an election,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
c02_4,Most of my friends and family think that voting is a waste of time,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
d01,Party identification,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""0.0"": ""None/No"", ""1.0"": ""Labour"", ""2.0"": ""Conservative"", ""3.0"": ""Liberal Democrat"", ""4.0"": ""Scottish National Party (SNP)"", ""5.0"": ""Plaid Cymru"", ""6.0"": ""Green Party"", ""8.0"": ""Reform UK"", ""9.0"": ""Other""}",[],[]
d02,Feel close to a party?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
d03,Party ID if no party to first ID question,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""0.0"": ""None/No"", ""1.0"": ""Labour"", ""2.0"": ""Conservatives"", ""3.0"": ""Liberal Democrats"", ""4.0"": ""Scottish National Party (SNP)"", ""5.0"": ""Plaid Cymru"", ""6.0"": ""Green Party"", ""8.0"": ""Reform UK"", ""9.0"": ""Other""}",[],[]
d04,Strength of party identification,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very strong"", ""2.0"": ""Fairly strong"", ""3.0"": ""Not very strong""}",[],[]
f01_1,Ordinary working people get their fair share of the nation's wealth,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
f01_2,There is one law for the rich and one for the poor,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
f01_3,Young people today don't have enough respect for traditional British values,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
f01_4,Censorship of films and magazines is necessary to uphold moral standards,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
f01_5,There is no need for strong trade unions to protect working conditions and wages,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
f01_6,Private enterprise is the best way to solve Britain's economic problems,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
f01_7,Major public services and industries ought to be in state ownership,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
f01_8,Govt's responsibility to provide a job for everyone who wants one,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
f01_9,People should be allowed to organise public protests against the government,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
f01_10,People in Britain should be more tolerant of those who lead unconventional lives,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
f01_11,"For some crimes, the death penalty is the most appropriate sentence",scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
f01_12,People who break the law should be given stiffer sentences,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
f2,In favour of nationalisation or privatisation?,scale,F8.2,"{""-1.0"": ""Don't know"", ""1.0"": ""More nationalisation of companies by government"", ""2.0"": ""More privatisation of companies by government"", ""3.0"": ""or, should things be left as they are now?""}",[],[]
f3,Should the Govt get rid of private education in Britain?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Definitely should"", ""2.0"": ""Probably should"", ""3.0"": ""Doesn't matter either way"", ""4.0"": ""Probably shouldn't"", ""5.0"": ""Definitely shouldn't""}",[],[]
e01,Left-right self-placement,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Left"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Right""}",[],[]
g01_1,Tax/spend: Yourself,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 - Government should cut taxes a lot and spend much less on health and social services"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 - Government should increase taxes a lot and spend much more on health and social services""}",[],[]
g01_2,Tax/spend: Conservative Party,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 - Government should cut taxes a lot and spend much less on health and social services"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 - Government should increase taxes a lot and spend much more on health and social services""}",[],[]
g01_3,Tax/spend: Labour Party,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 - Government should cut taxes a lot and spend much less on health and social services"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 - Government should increase taxes a lot and spend much more on health and social services""}",[],[]
g01_4,Tax/spend: Liberal Democrats,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 - Government should cut taxes a lot and spend much less on health and social services"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 - Government should increase taxes a lot and spend much more on health and social services""}",[],[]
g01_5,Tax/spend: Reform UK,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 - Government should cut taxes a lot and spend much less on health and social services"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 - Government should increase taxes a lot and spend much more on health and social services""}",[],[]
g01_6,Tax/spend: Green Party,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 - Government should cut taxes a lot and spend much less on health and social services"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 - Government should increase taxes a lot and spend much more on health and social services""}",[],[]
g01_7,Tax/spend: SNP,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 - Government should cut taxes a lot and spend much less on health and social services"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 - Government should increase taxes a lot and spend much more on health and social services""}",[],[]
g01_8,Tax/spend: Plaid Cymru,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 - Government should cut taxes a lot and spend much less on health and social services"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 - Government should increase taxes a lot and spend much more on health and social services""}",[],[]
h01,Economic growth/protecting the environment scale,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Economic growth should have priority"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Protecting the environment should have priority""}",[],[]
i01_1,Like/dislike leader: Starmer,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Haven't heard of"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Strongly dislike"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Strongly like""}",[],[]
i01_2,Like/dislike leader: Sunak,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Haven't heard of"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Strongly dislike"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Strongly like""}",[],[]
i01_3,Like/dislike leader: Davey,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Haven't heard of"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Strongly dislike"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Strongly like""}",[],[]
i01_4,Like/dislike leader: Denyer,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Haven't heard of"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Strongly dislike"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Strongly like""}",[],[]
i01_5,Like/dislike leader: Ramsey,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Haven't heard of"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Strongly dislike"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Strongly like""}",[],[]
i01_6,Like/dislike leader: Farage,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Haven't heard of"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Strongly dislike"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Strongly like""}",[],[]
i01_7,Like/dislike leader: Swinney,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Haven't heard of"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Strongly dislike"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Strongly like""}",[],[]
i01_8,Like/dislike leader: ap Iorwerth,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Haven't heard of"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Strongly dislike"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Strongly like""}",[],[]
i02_1,Competence: Starmer,scale,F8.2,"{""-2.0"": ""Haven't heard of"", ""-1.0"": ""Don't know"", ""0.0"": ""0 A very incompetent leader"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 A very competent leader""}",[],[]
