lad,lad_nm,population,total_funding,funding_pc_raw,funding_pc,Per capita funding from Conservative governments,Per capita funding from Labour governments,con_pc_year,lab_pc_year,region,deprivation_mean,foreign_born,conservative_share,labour_share,libdem_share,green_share,reform_uk_share,other_share,seat_safeness,total_votes,reform_uk_share_q4_2024,reform_uk_share_q1_2025,reform_uk_share_q2_2025,reform_uk_share_q3_2025,reform_uk_share_q4_2025,reform_change
E06000017,Rutland,41443.0,26244491.0,633.0,633.0,£625,£8,48.0,4.0,East Midlands,0.5371989936504133,0.08260858973422008,0.3414199426042454,0.09084769476290686,0.10580095882707266,0.08636364613781555,0.3039327431547392,0.07151418604452552,0.047483464015068554,22829.0,0.17387189056303332,0.1924947089987637,0.28508671586417555,0.31833632211915897,0.3039327431547392,0.1300608525917059
E07000199,Tamworth,81117.0,49841590.0,614.0,614.0,£358,£256,28.0,128.0,West Midlands,0.7794430595245333,0.06749144913346981,0.2567613075360454,0.11943525039250573,0.05738829095907941,0.058922071490954984,0.4207278802573829,0.08672527738403345,0.16385105802386446,40311.0,0.3590960925672763,0.3722392550476473,0.42825890559587715,0.4220757112575249,0.4207278802573829,0.061631787690106576
E07000174,Mansfield,113138.0,68968898.0,610.0,610.0,£420,£190,32.0,95.0,East Midlands,0.8585883822610868,0.10780941691859307,0.25206765389202346,0.1134357835977042,0.05732209439045539,0.07223954237161696,0.44246675708551464,0.062350854151470986,0.19006526183362163,50872.0,0.2809299343749928,0.2821903372791476,0.40621987140753385,0.4516028921313054,0.44246675708551464,0.16153682271052183
E07000038,North East Derbyshire,106646.0,60011569.0,563.0,563.0,£375,£188,29.0,94.0,East Midlands,0.7551699393306804,0.031097734335937884,0.26487722816656817,0.11363289637663825,0.07192631725382286,0.09828045322028689,0.3941271385769143,0.05709511059806404,0.12899038177848587,50841.0,0.2490206275071744,0.24709565924479704,0.36128466552635563,0.3970916751365387,0.3941271385769143,0.14510651106973987
E08000031,Wolverhampton,281251.0,152749522.0,543.0,543.0,£396,£148,30.0,74.0,West Midlands,0.9004860140192693,0.2290815881574507,0.14676039505761163,0.2724546490235477,0.06064963181650603,0.09231456083157938,0.36034837715263907,0.06736927590255531,0.10113065832843086,124087.0,0.22887178923357152,0.3054900597217631,0.3516588033951623,0.36232736953336475,0.36034837715263907,0.13147658791906755
E07000195,Newcastle-under-Lyme,127727.0,68590487.0,537.0,537.0,£525,£12,40.0,6.0,West Midlands,0.7630421354098422,0.06788376223651449,0.2237806982070272,0.14741344227051062,0.07368700174463932,0.07900690965416712,0.3866070956856519,0.08943988823119675,0.14555685814771396,63975.0,0.3219153901794484,0.3596134952343918,0.4087719486540062,0.3974379555327188,0.3866070956856519,0.06469170550620346
E07000036,Erewash,114253.0,61011812.0,534.0,534.0,£359,£175,28.0,88.0,East Midlands,0.740493503397306,0.052565385671393274,0.2473214156973446,0.1162046309607527,0.07957833584654132,0.09977229849079332,0.4022637083085006,0.05486304687645751,0.1547893672143947,56354.0,0.25802580681652115,0.2603764124163523,0.3858911639803341,0.4208456705456522,0.4022637083085006,0.14423790149197946
E08000028,Sandwell,353860.0,184533444.0,521.0,521.0,£404,£117,31.0,59.0,West Midlands,0.9567120174441817,0.23584392333075896,0.13921373445807186,0.2612674815809745,0.058434808304606525,0.10582759638724913,0.3646057866240737,0.07059403822038254,0.11751054715178148,153833.0,0.24074769163351561,0.31435582252564087,0.35427735171037494,0.3638873878834267,0.3646057866240737,0.12385809499055811
E08000030,Walsall,295678.0,144532711.0,489.0,489.0,£348,£140,27.0,70.0,West Midlands,0.9072496569422416,0.14768903718094917,0.18131209647193924,0.19649114781606575,0.056877776554142515,0.08730153211970705,0.395829564501164,0.08214948864186258,0.13916785180323085,137115.0,0.28282040851560436,0.3422856667911335,0.3899521165094211,0.3998955522689944,0.395829564501164,0.11300915598555966
E06000018,Nottingham,331077.0,160929248.0,486.0,486.0,£300,£186,23.0,93.0,East Midlands,0.8860475369754299,0.24564628961289367,0.12780413094216803,0.24230068183297404,0.07160121548187655,0.23269202990830656,0.2705522850400516,0.0549787637252971,0.10635065767212147,138899.0,0.1472637920418959,0.17989538497856117,0.26211114784743933,0.3119019686876766,0.2705522850400516,0.12328849299815567
E07000197,Stafford,141556.0,68452445.0,484.0,484.0,£473,£11,36.0,5.0,West Midlands,0.6398880895283773,0.07483177098935463,0.26379861388359443,0.1589607281904698,0.07810226317820693,0.07150415363691859,0.3239749662176899,0.1035951047563005,0.08257730298475413,74512.0,0.23945211503248826,0.29921627850059773,0.34057243442055907,0.3356880929435604,0.3239749662176899,0.08452285118520164
E07000236,Redditch,87847.0,42358089.0,482.0,482.0,£245,£237,19.0,118.0,West Midlands,0.760432129308923,0.11415965807252172,0.29103345847751266,0.11785846356412326,0.06805844381573391,0.06493605370057333,0.375705398849384,0.08238198271184131,0.08453697679462156,46110.0,0.29189851655407534,0.3349726334399421,0.38865415874357784,0.38719067297362497,0.375705398849384,0.08380688229530864
E07000172,Broxtowe,114565.0,54196908.0,473.0,473.0,£473,£0,36.0,0.0,East Midlands,0.6925001550836418,0.10231656751397152,0.17398122741333696,0.19720030249293646,0.08049359964686124,0.12997495098654957,0.34934152474125335,0.0689419282062754,0.11121470192738682,55775.0,0.194056939169091,0.2231077680642015,0.33651630078180805,0.36939280174885886,0.34934152474125335,0.15528458557216235
E06000021,Stoke-on-Trent,270425.0,126940214.0,469.0,469.0,£299,£170,23.0,85.0,West Midlands,0.8883786231884058,0.13096772445610735,0.2012423278856279,0.1668187904504427,0.057825323353314154,0.07178921743094792,0.40958286737138494,0.09273650259553708,0.16487373283925627,122518.0,0.33669756692236724,0.3679191119839807,0.40739953261228085,0.4194621026558476,0.40958286737138494,0.0728853004490177
E07000140,South Holland,99298.0,44235734.0,445.0,445.0,£244,£201,19.0,101.0,East Midlands,0.7775839618701325,0.1462017198965539,0.29328006291289377,0.06198491302427338,0.05350614932756305,0.05423162711248965,0.42875837801260236,0.10822006953241707,0.13525839104954715,46925.0,0.2906966593252626,0.27402529063436715,0.3767457896394884,0.411813880289767,0.42875837801260236,0.13806171868733974
E06000019,"Herefordshire, County of",191047.0,80805707.0,423.0,423.0,£307,£116,24.0,58.0,West Midlands,0.6961666163597947,0.08595228675000267,0.2404316669953393,0.07894275777219528,0.0840806332234369,0.2141841262483826,0.3175283372190495,0.06481337244667296,0.05204959965456713,106533.0,0.2515637193506437,0.2833474820733882,0.3167990384153624,0.3218561459915988,0.3175283372190495,0.0659646178684058
E07000171,Bassetlaw,124937.0,51974796.0,416.0,416.0,£256,£160,20.0,80.0,East Midlands,0.7604982413866812,0.06713636942404821,0.25299453348209183,0.11647619463932347,0.06895003431623198,0.07683444409242197,0.4209857227074438,0.06368093927452229,0.17094429262890926,55989.0,0.2691650014535838,0.26488060127897756,0.3766680500131406,0.42322304015266404,0.4209857227074438,0.15182072125385998
E06000020,Telford and Wrekin,195952.0,76609056.0,391.0,391.0,£279,£112,21.0,56.0,West Midlands,0.7855182329107306,0.11377000231754707,0.21927593937825357,0.17768103527259774,0.07849124789536119,0.07165054006076048,0.38130435677546953,0.07153953722862756,0.11542191035252167,95909.0,0.3007823616094149,0.3429793534962175,0.3844394555927991,0.39638912925497655,0.38130435677546953,0.08052199516605463
E06000016,Leicester,388348.0,148278939.0,382.0,382.0,£212,£170,16.0,85.0,East Midlands,0.936116431689013,0.4110279973193767,0.1716460665567791,0.2239228267031483,0.07433423469979407,0.159981236164069,0.24009980067775624,0.12993435425168892,0.05957165114241964,149551.0,0.08462542784777208,0.1390456811696062,0.21071634244266751,0.2491824435493306,0.24009980067775624,0.15547437282998416
E08000027,Dudley,331930.0,123621568.0,372.0,372.0,£312,£60,24.0,30.0,West Midlands,0.8177321573176337,0.07900756751409635,0.24075010736296815,0.1270314639965361,0.06937898361196393,0.07983588652797646,0.41252343922365187,0.07043903502399444,0.16776869368025302,167570.0,0.31323876861831174,0.3653364045335584,0.42956337246377446,0.420966020116141,0.41252343922365187,0.09928467060534013
E07000142,West Lindsey,99208.0,35918330.0,362.0,362.0,£160,£202,12.0,101.0,East Midlands,0.7062060170972465,0.049236492806322446,0.28598778824316856,0.09251745796334708,0.09512377246028364,0.07333094272484601,0.3893080695961249,0.06369501913126971,0.1030900208200202,48511.0,0.25745192104426484,0.25513777610959076,0.35877702037611936,0.3970294952496153,0.3893080695961249,0.13185614855186006
E06000015,Derby,274149.0,91058739.0,332.0,332.0,£254,£78,20.0,39.0,East Midlands,0.8023984401620414,0.19587242313401998,0.17516744565967754,0.20436690002695174,0.0684230423843184,0.1199425334399686,0.3545948412071892,0.07745022289785224,0.10375051660008265,116144.0,0.19980794483692435,0.22780994946055955,0.3286518881955152,0.373511297173301,0.3545948412071892,0.15478689637026485
E07000235,Malvern Hills,83227.0,26222705.0,315.0,315.0,£305,£10,23.0,5.0,West Midlands,0.6357253395999313,0.058047958130991624,0.3204920353318982,0.07371076281521984,0.15547550704157814,0.08809158504937378,0.2908714176848206,0.07128371588658079,0.04148880243928083,47555.0,0.22305550081590603,0.25756148765009595,0.29513336351992325,0.29756012736282433,0.2908714176848206,0.06781591686891458
E07000194,Lichfield,111932.0,34925462.0,312.0,312.0,£302,£10,23.0,5.0,West Midlands,0.658755204909051,0.048188130067551696,0.27855882431350115,0.1263538103441859,0.07818277501753329,0.06241431162546465,0.3682870262307053,0.08617821674927124,0.08397600685518423,59517.0,0.29059155124842967,0.3350979030109324,0.37982277030768435,0.37237409131015237,0.3682870262307053,0.07769547498227564
E07000035,Derbyshire Dales,71757.0,21554190.0,300.0,300.0,£300,£0,23.0,0.0,East Midlands,0.6295068764713171,0.03764275031101047,0.31317778828279214,0.11674734370558246,0.0898696425721078,0.10357486655032386,0.31767481637858697,0.058936437644150776,0.03457121915465429,40930.0,0.19391723767841715,0.19765786798850898,0.2890542839289184,0.32639401888266767,0.31767481637858697,0.12375757870016982
E08000025,Birmingham,1183618.0,335709673.0,284.0,284.0,£130,£153,10.0,77.0,West Midlands,0.9122506234413965,0.2672328784831067,0.13153452415568326,0.28609301404415166,0.06775255129956512,0.14729093183184372,0.2676577528103818,0.0995919342096465,0.10492567547439602,537104.0,0.15949140533213052,0.24152105152347206,0.27510943068013033,0.28491453742795403,0.2676577528103818,0.10816634747825127
E07000192,Cannock Chase,104088.0,28366021.0,273.0,273.0,£263,£9,20.0,5.0,West Midlands,0.7943714476378949,0.03581412469284414,0.2550858359313308,0.10861739185445199,0.06210188608598857,0.06869036353543671,0.4504394189107061,0.055055269744819356,0.19520923520923522,51975.0,0.3867444025973842,0.4067059869343925,0.4683832266184316,0.45760210607662205,0.4504394189107061,0.06369501631332192
E07000173,Gedling,120179.0,32018481.0,266.0,266.0,£100,£166,8.0,83.0,East Midlands,0.6868149987391127,0.07611949208190137,0.17622063383858175,0.2104320354605604,0.08456539981624892,0.11449504374123978,0.36023705964110636,0.05396267891913356,0.11271184985490323,58237.0,0.20854449609187323,0.23450176256419572,0.3511320140014717,0.37986675928000313,0.36023705964110636,0.15169256354923313
E07000193,East Staffordshire,129659.0,34085493.0,263.0,263.0,£253,£10,19.0,5.0,West Midlands,0.7081668063868364,0.13920447673340375,0.27515713418772614,0.13122603793795035,0.06296293517628802,0.06481228347003094,0.3645633549079153,0.10121879480912394,0.08924499229583975,64900.0,0.28480917770755254,0.32928718680949015,0.37013214818291007,0.3705080823824149,0.3645633549079153,0.07975417720036276
E06000061,North Northamptonshire,373871.0,95218295.0,255.0,255.0,£90,£165,7.0,82.0,East Midlands,0.7192981278035939,0.15457339545233295,0.2647321332970716,0.12836833962386257,0.0685579790588574,0.09149513236945422,0.371813579877803,0.0750191418540787,0.10699735210049159,171079.0,0.22430206587286258,0.2316114229619599,0.33626993680482786,0.37401258508222873,0.371813579877803,0.14751151400494042
E07000198,Staffordshire Moorlands,96651.0,23191419.0,240.0,240.0,£228,£12,18.0,6.0,West Midlands,0.7000826348719159,0.025582972507694715,0.2871394710951567,0.10561398169472856,0.0672757313484548,0.06847021861866394,0.3972868326771798,0.07419548118911343,0.11070006228648006,52981.0,0.3360064078687022,0.3673997063600701,0.4092776636195963,0.39316874132821883,0.3972868326771798,0.06128042480847762
E07000132,Hinckley and Bosworth,116682.0,27672683.0,237.0,237.0,£230,£7,18.0,4.0,East Midlands,0.6612802103347153,0.06206441393875396,0.2940810236412323,0.07073939014807103,0.13590555199813836,0.07017163997510929,0.3680008436498839,0.06108707190538437,0.07381728497266346,57981.0,0.2290685927657562,0.23881158158374882,0.3495649225112137,0.3722314783236763,0.3680008436498839,0.1389322508841277
E07000234,Bromsgrove,101685.0,21375632.0,210.0,210.0,£201,£9,15.0,5.0,West Midlands,0.6075513765025203,0.04842563745803212,0.30105463354892203,0.10788279388839071,0.11037086538447778,0.06235612402282502,0.3388712753119217,0.07946024507787994,0.03948036486510146,57117.0,0.2489520645283052,0.3091488742653731,0.3561016645797991,0.3479317975314699,0.3388712753119217,0.08991921078361648
E07000037,High Peak,91959.0,17450033.0,190.0,190.0,£190,£0,15.0,0.0,East Midlands,0.6612626312175022,0.041556699217031756,0.22015736213612014,0.21077916286035187,0.06795180794678282,0.12191818281280412,0.3309065905485171,0.04825338204267229,0.05421972714701451,48451.0,0.19594523538598135,0.19875494659297072,0.31004220065626453,0.3580025634663391,0.3309065905485171,0.13496135516253577
E07000032,Amber Valley,130451.0,22915591.0,176.0,176.0,£176,£0,14.0,0.0,East Midlands,0.7231777959415757,0.03744671410234062,0.2511274366367432,0.1085709240042586,0.06967375742994124,0.09348818322330726,0.4251405717127163,0.05195544856085022,0.1765865377211759,64937.0,0.29406023808680576,0.2860405838705606,0.3993013860233738,0.43899863139489886,0.4251405717127163,0.13108033362591054
E07000176,Rushcliffe,126736.0,21309080.0,168.0,168.0,£168,£0,13.0,0.0,East Midlands,0.542901246942785,0.0831240814612639,0.2633184993072305,0.20283561042119458,0.07846074585673463,0.10774135907460915,0.2744533914905311,0.07313205655864403,0.03506984641506521,64785.0,0.13365370742196894,0.16507976847805994,0.25359571024950184,0.2939636481656834,0.2744533914905311,0.14079968406856216
E08000029,Solihull,221242.0,32434950.0,147.0,147.0,£56,£90,4.0,45.0,West Midlands,0.6988925270721813,0.10289030706622272,0.26678189052490114,0.12959102642893341,0.09562023298207424,0.09306219907703624,0.33880794495265104,0.0761114545722501,0.0617853628744953,117892.0,0.2189224163572644,0.2931731453356147,0.3473948931022049,0.3486873827104688,0.33880794495265104,0.11988552859538665
E07000130,Charnwood,188385.0,26641686.0,141.0,141.0,£134,£7,10.0,3.0,East Midlands,0.6449007250796233,0.1310750063868762,0.27914618601331326,0.13414946473000275,0.07683861670481835,0.11505839626218438,0.3316319132853949,0.06314086972786088,0.06720632735773824,91539.0,0.1961154800778232,0.22037411858351083,0.3242212400101975,0.34843693591001657,0.3316319132853949,0.13551643320757167
E07000222,Warwick,154889.0,19042205.0,123.0,123.0,£123,£0,9.0,0.0,West Midlands,0.5755373854163339,0.16293372313122673,0.20138223858356072,0.26750423602857526,0.09610481274718868,0.10334994626122485,0.2420978851507042,0.08954638953264638,0.09979025205304135,84387.0,0.1605684681269016,0.2198761901629665,0.2549355387061443,0.2628638580853706,0.2420978851507042,0.08152941702380262
E08000026,Coventry,369026.0,42438043.0,115.0,115.0,£57,£58,4.0,29.0,West Midlands,0.8133442671835396,0.27896410327692256,0.1321289885741039,0.29848335285296157,0.07744012823107259,0.10659448860821367,0.2923922300419371,0.09289504528944877,0.05485146817525041,163332.0,0.2014194867896905,0.2806531385246055,0.3043693088290185,0.30290789413204566,0.2923922300419371,0.09097274325224661
E06000062,West Northamptonshire,439811.0,48688546.0,111.0,111.0,£107,£4,8.0,2.0,East Midlands,0.6617547396041497,0.18788742914994022,0.289074342345502,0.12485598254419751,0.08599377501297237,0.08449546043277519,0.33766556206494697,0.07790189679404168,0.04980297360839763,211393.0,0.20066728719114532,0.22186842350738392,0.3144334248333979,0.339276873369989,0.33766556206494697,0.13699827487380165
E07000134,North West Leicestershire,111881.0,12193084.0,109.0,109.0,£102,£7,8.0,4.0,East Midlands,0.6658439508149334,0.06094148433247061,0.29183879058944634,0.10323652003639422,0.06537068538791511,0.08369490468559951,0.3836402451928133,0.07216301351983796,0.09224338484235214,52871.0,0.25048926644411285,0.24858949007069273,0.3587516720401336,0.3884972783862996,0.3836402451928133,0.13315097874870047
E06000051,Shropshire,332455.0,35887684.0,108.0,108.0,£97,£11,7.0,5.0,West Midlands,0.6726584944726642,0.05913054764126747,0.20142737591228183,0.13217069664377185,0.23120809880262588,0.06709161830589369,0.30520583648386607,0.06283576587554843,0.059189271233114335,184476.0,0.23799185785628893,0.2742073785982955,0.3094041488264246,0.3088524724387387,0.30520583648386607,0.06721397862757714
E07000033,Bolsover,83773.0,8277402.0,99.0,99.0,£99,£0,8.0,0.0,East Midlands,0.8506848926576104,0.05744148094627085,0.22693897999581314,0.11732770921279968,0.0638177789649254,0.100177471730034,0.4385847363746201,0.053119048747151745,0.21140883046848669,35604.0,0.2909862335530468,0.2774012851683816,0.388593268267617,0.4393178147737246,0.4385847363746201,0.14759850282157327
E07000141,South Kesteven,147151.0,10859711.0,74.0,74.0,£74,£0,6.0,0.0,East Midlands,0.6540015910898965,0.08917463948007029,0.30235949595984124,0.08476234366625761,0.0759928214556463,0.07993063716685339,0.3739624609600888,0.08293799870762791,0.07769232823306363,74898.0,0.23190845576918334,0.2372621281264264,0.3503289716614465,0.3871163520639814,0.3739624609600888,0.14205400519090544
E07000196,South Staffordshire,114423.0,5302200.0,46.0,46.0,£35,£11,3.0,5.0,West Midlands,0.6854794995771991,0.03287710913172569,0.3133477542878929,0.10228200318663255,0.08153875012160283,0.06799685139845824,0.334559148493988,0.10024107485006954,0.07918796696814785,61032.0,0.23543576007617822,0.3043738881839388,0.35355612781564494,0.3261433617772205,0.334559148493988,0.09912338841780977
E07000238,Wychavon,138017.0,5854798.0,42.0,42.0,£33,£9,3.0,5.0,West Midlands,0.6564439640142269,0.08155964133683544,0.3235162535242696,0.08576174847509582,0.09539981133491246,0.07003859499047947,0.3397803959468113,0.0855219665264803,0.034290430360874834,75123.0,0.27345122244433256,0.3091502039708785,0.3418698517589475,0.33649697376868704,0.3397803959468113,0.06632917350247874
E07000133,Melton,54052.0,2112109.0,39.0,39.0,£32,£7,2.0,4.0,East Midlands,0.6230030535026774,0.0625676302365126,0.30604520670985247,0.09067491199114328,0.06858867158919883,0.09892128940914566,0.3730754641364607,0.06265218842447111,0.07051282051282051,26832.0,0.23944534194302194,0.2394075524220297,0.35384364584605826,0.380623282684492,0.3730754641364607,0.13363012219343876
E07000131,Harborough,104713.0,3559508.0,34.0,34.0,£27,£7,2.0,3.0,East Midlands,0.5506891346843837,0.07178489116517285,0.31584636054166804,0.10461486937587669,0.1016585044005803,0.08695421144926434,0.32033696728260846,0.07057210262453026,0.037965337685552186,51468.0,0.1835826365726083,0.20460747768699078,0.29756446309284845,0.32123325439548045,0.32033696728260846,0.13675433071000018
E07000218,North Warwickshire,67117.0,2225608.0,33.0,33.0,£33,£0,3.0,0.0,West Midlands,0.7403553299492386,0.04306911662950719,0.27304632041230054,0.10930447654333379,0.06478485085514636,0.06061484438810596,0.4084725920467282,0.0837281068474537,0.1351233036626295,34265.0,0.35990134873315655,0.38566229984185313,0.4175662967046749,0.40099067053283494,0.4084725920467282,0.048571243313571655
E07000135,Oadby and Wigston,61695.0,1860888.0,30.0,30.0,£23,£7,2.0,4.0,East Midlands,0.698916648242317,0.19355788379946315,0.28820070497464606,0.1219773046592,0.1077221813902948,0.11102147809476517,0.3035111475776523,0.06749687829363646,0.041542297292551884,28477.0,0.13948707018648138,0.1827963230210924,0.2842033619961173,0.3075659225441179,0.3035111475776523,0.16402407739117092
E07000129,Blaby,108165.0,3192969.0,30.0,30.0,£23,£6,2.0,3.0,East Midlands,0.6193775689958896,0.09615646192410081,0.30435806084541944,0.08847656875318205,0.10055619602211482,0.07962754718735766,0.36974183348256057,0.057203754641350336,0.06519931985641413,52930.0,0.21888012540729693,0.2464900074443299,0.3640125309328859,0.372965135558299,0.36974183348256057,0.15086170807526364
E07000139,North Kesteven,122468.0,3385234.0,28.0,28.0,£28,£0,2.0,0.0,East Midlands,0.6403734138735806,0.06130900960414655,0.2846566176268911,0.09109474052796641,0.08344377541414784,0.07529566386046739,0.38241483497089906,0.0830591403671155,0.09756962025316455,59250.0,0.24418332513454913,0.2659226724544543,0.3708073113338319,0.3913098755298187,0.38241483497089906,0.13823150983634994
E07000221,Stratford-on-Avon,146258.0,4030698.0,28.0,28.0,£28,£0,2.0,0.0,West Midlands,0.5715727162653034,0.08437186862126554,0.24097124250395935,0.06634451159152345,0.28203309501235446,0.05588536616859386,0.2758712382261077,0.07890326123327938,0.08518266674908821,80885.0,0.21113295475043015,0.24110211524962272,0.2708268535573031,0.2764090133780736,0.2758712382261077,0.06473828347567756
E07000220,Rugby,122378.0,3234555.0,26.0,26.0,£26,£0,2.0,0.0,West Midlands,0.6273396290624468,0.18269020574836267,0.275395256587183,0.15637441475000433,0.08164359808868928,0.06359280403084283,0.3200485667613753,0.10294793322279827,0.04365635957921581,62740.0,0.22871314962399605,0.28405513285432027,0.3240335019501501,0.3227685990793626,0.3200485667613753,0.09133541713737922
