name,constituency,membership_end,total_years_as_mp,ministerial_years,final_post_end_date,highest_ministerial_rank,date_of_birth,age,years_on_backbench_since_last_ministerial,total_backbench_years,ever_minister,total_speeches,immigration_speeches,immigration_speech_proportion,reform_alignment,hardline_ratio,trend_strength,current_alignment,starting_alignment,alignment_change,extremism_percentile,defected,reform_x_backbench_since_ministerial,reform_x_total_backbench,extremism_x_backbench_since_ministerial,senior_party_stake,sidelined_minister_years,is_erg,is_csg,is_new_conservative,is_rwanda_rebel,is_one_nation,is_trg,is_party_leader,faction_composite_score,career_stagnation,rightwing_intensity,backbench_frustration,sidelined_rebel,immigration_focus,radicalizing,never_minister_rebel,establishment_loyalty,rightwing_faction_score,moderate_faction_score,net_faction_score,party_leader_penalty
Edward Leigh,Gainsborough,2026-02-27,42.72,2.57,1993-05-27,2,1950-07-20,75.6,32.76,40.15,1,1040,128,0.1231,0.1935,0.4545,0.12,0.1671,0.0,0.1671,70.7,0,6.33906,7.769025,2316.132,0,32.76,1,1,0,0,0,0,0,3.0,1.0,0.5161666666666668,1.0362045833333335,1.6909620000000003,1.231,0.33,0.0,-0.0,3.0,0.0,3.0,-0.0
Tom Randall,Gedling,2024-05-30,4.47,0.0,,0,1981-07-04,44.7,,4.47,0,199,14,0.0704,0.2076,0.1613,0.0248,0.0,0.0,0.0,80.8,0,0.0,0.927972,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4615,0.10314525,0.0,0.7040000000000001,0.3,0.923,-0.0,0.0,0.0,0.0,-0.0
Rehman Chishti,Gillingham and Rainham,2024-05-30,14.07,0.17,2022-09-07,2,1978-10-04,47.4,1.73,13.9,1,286,22,0.0769,0.1799,0.0667,0.1101,0.0,0.0,0.0,65.5,0,0.31122700000000003,2.50061,113.315,0,1.73,0,0,0,0,0,0,0,0.0,0.0,0.36050000000000004,0.25054750000000003,0.062366500000000005,0.7689999999999999,0.4,0.0,-0.0,0.0,0.0,0.0,-0.0
Richard Graham,Gloucester,2024-05-30,14.07,0.0,,0,1958-04-04,67.9,,14.07,0,679,59,0.0869,0.1217,0.1892,0.1367,0.3424,0.0,0.3424,30.1,0,0.0,1.7123190000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.24453333333333335,0.17202920000000002,0.0,0.869,0.44,0.4890666666666667,-0.0,0.0,0.0,0.0,-0.0
Caroline Dinenage,Gosport,2026-02-27,15.81,6.36,2021-09-16,3,1971-10-28,54.3,4.45,9.45,1,894,17,0.019,0.1942,0.2381,0.005,0.0,0.0,0.0,71.0,0,0.8641900000000001,1.8351899999999999,315.95,0,4.45,0,0,0,0,0,0,0,0.0,1.0,0.4455,0.21049874999999998,0.1982475,0.19,0.06999999999999999,0.0,-0.0,0.0,0.0,0.0,-0.0
Gareth Davies,Grantham and Stamford,2026-02-27,6.21,1.21,2024-07-05,0,1984-03-31,41.9,1.65,5.0,1,292,2,0.0068,0.0809,0.2143,0.0072,0.0,0.0,0.0,10.7,0,0.133485,0.40449999999999997,17.654999999999998,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.16103333333333333,0.040258333333333333,0.026570499999999997,0.06799999999999999,0.02,0.0,-0.0,0.0,0.0,0.0,-0.0
Adam Holloway,Gravesham,2024-05-30,19.07,0.3,2022-10-27,1,1965-07-29,60.6,1.59,18.77,1,118,7,0.0593,0.1467,-0.0435,0.0248,0.0,0.0,0.0,47.7,1,0.23325300000000002,2.753559,75.843,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.2568,0.24100679999999997,0.0408312,0.593,0.42,0.0,-0.0,0.0,0.0,0.0,-0.0
Lia Nici,Great Grimsby,2024-05-30,4.47,0.3,2022-10-27,4,1969-01-01,57.2,1.59,4.17,1,133,12,0.0902,0.2012,0.2,0.1703,0.0,0.0,0.0,76.7,1,0.319908,0.839004,121.95300000000002,1,1.59,0,0,0,0,0,0,0,0.0,0.0,0.45646666666666674,0.09517330000000002,0.07257820000000001,0.902,1.01,0.0,-1.0,0.0,0.0,0.0,-0.0
Brandon Lewis,Great Yarmouth,2024-05-30,14.07,9.96,2022-10-25,4,1971-06-20,54.7,1.6,4.11,1,877,54,0.0616,0.1673,0.2093,0.0,0.0,0.0,0.0,57.0,0,0.26768000000000003,0.6876030000000001,91.2,1,1.6,0,0,0,0,0,0,0,0.0,0.0,0.3713,0.07630215000000001,0.059408,0.616,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Angela Richardson,Guildford,2024-05-30,4.47,0.0,,0,1974-10-21,51.4,,4.47,0,124,10,0.0806,0.1348,0.2667,0.0008,0.0,0.0,0.0,40.5,0,0.0,0.602556,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3137666666666667,0.07012685,0.0,0.806,0.06,0.6275333333333334,-0.0,0.0,0.0,0.0,-0.0
James Morris,Halesowen and Rowley Regis,2024-05-30,14.07,3.11,2022-09-08,2,1967-02-04,59.1,1.72,10.96,1,127,3,0.0236,0.1728,0.1111,0.058,0.0,0.0,0.0,60.8,0,0.29721600000000004,1.8938880000000002,104.576,0,1.72,0,0,0,0,0,0,0,0.0,0.0,0.3549,0.19448520000000002,0.061042799999999994,0.236,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
David Davis,Haltemprice and Howden,2026-02-27,38.66,8.39,2018-07-08,4,1948-12-23,77.2,7.64,30.27,1,1510,100,0.0662,0.2302,0.2549,0.0695,0.0,0.307,-0.307,91.5,0,1.7587279999999998,6.968153999999999,699.06,0,7.64,1,0,0,0,0,0,0,1.5,1.0,0.5434333333333333,0.82248635,0.41518306666666666,0.6619999999999999,0.0,0.0,-0.0,1.5,0.0,1.5,-0.0
Neil O'Brien,Harborough,2026-02-27,8.72,1.98,2023-11-13,4,1978-11-06,47.3,2.29,6.74,1,590,29,0.0492,0.1503,0.2766,0.1007,0.0,0.0,0.0,49.9,0,0.34418699999999997,1.0130219999999999,114.271,0,2.29,0,0,0,0,0,0,0,0.0,1.0,0.35873333333333335,0.12089313333333335,0.08214993333333334,0.492,0.36,0.0,-0.0,0.0,0.0,0.0,-0.0
Robert Halfon,Harlow,2024-05-30,14.07,3.51,2024-03-26,3,1969-03-22,56.9,0.18,10.56,1,802,19,0.0237,0.1035,0.1667,0.0042,0.0,0.0,0.0,20.8,0,0.018629999999999997,1.09296,3.7439999999999998,0,0.18,0,0,0,0,0,0,0,0.0,0.0,0.1939,0.1023792,0.0034901999999999997,0.237,0.05,0.0,-0.0,0.0,0.0,0.0,-0.0
Andrew Jones,Harrogate and Knaresborough,2024-05-30,14.07,3.37,2019-07-26,2,1963-11-28,62.3,4.85,10.7,1,572,13,0.0227,0.0695,0.0968,0.0009,0.0,0.0,0.0,6.3,0,0.337075,0.74365,30.554999999999996,0,4.85,0,0,0,0,0,0,0,0.0,1.0,0.09960000000000001,0.05328599999999999,0.048306,0.227,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Bob Blackman,Harrow East,2026-02-27,15.81,0.0,,0,1956-04-26,69.8,,15.81,0,1388,59,0.0425,0.1174,0.2281,0.0018,0.0,0.1116,-0.1116,27.4,0,0.0,1.8560940000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.24563333333333334,0.19417315,0.0,0.42500000000000004,0.04,0.4912666666666667,-0.0,0.0,0.0,0.0,-0.0
Bernard Jenkin,Harwich and North Essex,2026-02-27,33.89,0.0,,0,1959-04-09,66.9,,33.89,0,814,37,0.0455,0.1144,0.2778,0.004,0.0,0.0,0.0,25.5,0,0.0,3.8770160000000002,0.0,0,0,1,0,0,0,0,0,0,1.5,1.0,0.25386666666666663,0.4301770666666666,0.0,0.45499999999999996,0.0,0.5077333333333333,-0.0,1.5,0.0,1.5,-0.0
Sally-Ann Hart,Hastings and Rye,2024-05-30,4.47,0.0,,0,1968-03-06,58.0,,4.47,0,215,17,0.0791,0.2284,0.3043,0.0957,0.0,0.144,-0.144,90.4,0,0.0,1.020948,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5550333333333333,0.12404994999999998,0.0,0.791,0.0,1.1100666666666665,-0.0,0.0,0.0,0.0,-0.0
Alan Mak,Havant,2026-02-27,10.81,1.66,2024-07-05,3,1983-11-19,42.3,1.65,9.15,1,250,2,0.008,0.1211,0.0,0.026,0.0,0.0,0.0,29.6,0,0.199815,1.108065,48.839999999999996,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.1794,0.08207550000000001,0.029600999999999995,0.08,0.05,0.0,-0.0,0.0,0.0,0.0,-0.0
William Wragg,Hazel Grove,2024-05-30,9.07,0.0,,0,1987-12-11,38.2,,9.07,0,250,5,0.02,0.0541,0.3793,0.1359,0.0,0.0,0.0,3.6,0,0.0,0.49068700000000004,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.1745,0.07913574999999999,0.0,0.2,0.12,0.349,-0.0,0.0,0.0,0.0,-0.0
Mike Penning,Hemel Hempstead,2024-05-30,19.07,7.07,2017-06-12,3,1957-09-28,68.4,6.97,12.0,1,467,13,0.0278,0.0435,0.1667,0.0028,0.1199,0.0,0.1199,2.2,0,0.303195,0.522,15.334000000000001,0,6.97,0,0,0,0,0,0,0,0.0,1.0,0.09189999999999998,0.05513999999999999,0.06405429999999998,0.27799999999999997,0.03,0.0,-0.0,0.0,0.0,0.0,-0.0
Matthew Offord,Hendon,2024-05-30,14.07,0.0,,0,1969-09-03,56.5,,14.07,0,235,11,0.0468,0.1589,0.0968,0.051,0.2184,0.0,0.2184,53.7,0,0.0,2.235723,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3172,0.2231502,0.0,0.468,0.19,0.6344,-0.0,0.0,0.0,0.0,-0.0
John Howell,Henley,2024-05-30,15.93,0.0,,0,1955-07-27,70.6,,15.93,0,355,12,0.0338,0.1024,0.1333,0.0456,0.0,0.0,0.0,20.0,0,0.0,1.631232,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.17936666666666667,0.14286555,0.0,0.33799999999999997,0.18,0.35873333333333335,-0.0,0.0,0.0,0.0,-0.0
Jesse Norman,Hereford and South Herefordshire,2026-02-27,15.81,6.34,2023-11-13,3,1962-06-23,63.7,2.29,9.47,1,1012,43,0.0425,0.1336,0.3939,0.0198,0.0,0.0,0.0,40.0,0,0.305944,1.265192,91.6,0,2.29,0,0,0,0,0,0,0,0.0,1.0,0.35370000000000007,0.16747695000000004,0.08099730000000002,0.42500000000000004,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Julie Marson,Hertford and Stortford,2024-05-30,4.47,1.25,2023-11-13,2,1965-03-23,60.9,0.54,3.22,1,110,6,0.0545,0.1264,0.0,0.2609,0.0,0.0,0.0,35.1,0,0.06825600000000001,0.4070080000000001,18.954,0,0.54,0,0,0,0,0,0,0,0.0,0.0,0.2012666666666667,0.03240393333333334,0.010868400000000004,0.545,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Oliver Dowden,Hertsmere,2026-02-27,10.81,6.15,2024-07-05,4,1978-08-01,47.6,1.65,4.66,1,962,16,0.0166,0.2275,0.1613,0.0006,0.0,0.0,0.0,90.1,0,0.375375,1.0601500000000001,148.665,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.5057666666666667,0.11784363333333335,0.0834515,0.166,0.03,0.0,-1.0,0.0,0.0,0.0,-0.0
Guy Opperman,Hexham,2024-05-30,14.07,9.01,2024-07-05,3,1965-05-18,60.8,0.0,5.06,1,656,2,0.003,0.1326,0.4783,0.1049,0.0,0.0,0.0,38.9,0,0.0,0.6709559999999999,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.37749999999999995,0.09550749999999998,0.0,0.03,0.13999999999999999,0.0,-0.0,0.0,0.0,0.0,-0.0
Chris Clarkson,Heywood and Middleton,2024-05-30,4.47,0.0,,0,1982-11-12,43.3,,4.47,0,200,12,0.06,0.2086,0.25,0.0012,0.0,0.0,0.0,81.6,0,0.0,0.932442,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.49439999999999995,0.11049839999999998,0.0,0.6,0.06,0.9887999999999999,-0.0,0.0,0.0,0.0,-0.0
Robert Largan,High Peak,2024-05-30,4.47,1.69,2024-07-05,1,1987-05-29,38.8,0.0,2.78,1,167,1,0.006,0.1654,0.04,0.0012,0.0,0.0,0.0,55.6,0,0.0,0.45981199999999994,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.30893333333333334,0.04294173333333333,0.0,0.06,0.04,0.0,-0.0,0.0,0.0,0.0,-0.0
Bim Afolami,Hitchin and Harpenden,2024-05-30,6.98,0.64,2024-07-05,0,1986-02-11,40.0,0.0,6.34,1,330,3,0.0091,0.048,0.1818,0.0938,0.0,0.0905,-0.0905,2.7,0,0.0,0.30432,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.10159999999999998,0.03220719999999999,0.0,0.091,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Julia Lopez,Hornchurch and Upminster,2026-02-27,8.72,4.22,2024-07-05,3,1984-06-04,41.7,1.65,4.5,1,476,24,0.0504,0.199,0.4286,0.5507,0.2632,0.0,0.2632,74.2,0,0.32835,0.8955000000000001,122.42999999999999,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.5228666666666667,0.11764500000000001,0.08627299999999999,0.504,1.28,0.0,-0.0,0.0,0.0,0.0,-0.0
Jeremy Quin,Horsham,2024-05-30,9.07,5.3,2023-11-13,3,1968-09-24,57.4,0.54,3.77,1,748,8,0.0107,0.2385,0.2,0.0513,0.0,0.0,0.0,93.4,0,0.12879000000000002,0.899145,50.43600000000001,0,0.54,0,0,0,0,0,0,0,0.0,0.0,0.537,0.10122450000000001,0.028998000000000006,0.107,0.18,0.0,-0.0,0.0,0.0,0.0,-0.0
Jonathan Djanogly,Huntingdon,2024-05-30,22.98,2.31,2012-09-06,2,1965-06-03,60.7,11.73,20.67,1,156,12,0.0769,0.0717,0.3333,0.0133,0.0,0.0,0.0,6.8,0,0.841041,1.482039,79.764,0,11.73,0,0,0,0,0,0,0,0.0,1.0,0.18156666666666665,0.18764915000000001,0.2129777,0.7689999999999999,0.06,0.0,-0.0,0.0,0.0,0.0,-0.0
Sara Britcliffe,Hyndburn,2024-05-30,4.47,0.0,,0,1995-02-21,31.0,,4.47,0,208,5,0.024,0.2367,0.1613,0.0461,0.0,0.0,0.0,92.9,0,0.0,1.058049,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5212333333333333,0.11649564999999999,0.0,0.24,0.0,1.0424666666666667,-0.0,0.0,0.0,0.0,-0.0
Tom Hunt,Ipswich,2024-05-30,4.47,0.0,,0,1988-08-31,37.5,,4.47,0,343,55,0.1603,0.1838,0.4182,0.0163,0.3556,0.276,0.0796,66.3,0,0.0,0.8215859999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.48293333333333327,0.10793559999999998,0.0,1.603,0.24,0.9658666666666665,-0.0,0.0,0.0,0.0,-0.0
Bob Seely,Isle of Wight,2024-05-30,6.98,0.0,,0,1966-06-01,59.7,,6.98,0,514,27,0.0525,0.1678,0.2558,0.3052,0.1735,0.0,0.1735,57.5,0,0.0,1.1712440000000002,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3888,0.1356912,0.0,0.525,0.59,0.7776,-0.0,0.0,0.0,0.0,-0.0
Robbie Moore,Keighley,2026-02-27,6.21,0.64,2024-07-05,2,1984-11-28,41.2,1.65,5.57,1,503,11,0.0219,0.1259,0.25,0.0,0.1346,0.0,0.1346,34.0,0,0.207735,0.7012630000000001,56.099999999999994,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.2806,0.07814710000000001,0.046299,0.219,0.01,0.0,-0.0,0.0,0.0,0.0,-0.0
Jeremy Wright,Kenilworth and Southam,2026-02-27,20.82,9.2,2019-07-24,4,1972-10-24,53.3,6.6,11.62,1,630,27,0.0429,0.1443,0.1765,0.0265,0.0,0.0,0.0,46.3,0,0.95238,1.676766,305.58,0,6.6,0,0,0,0,0,0,0,0.0,1.0,0.3093666666666666,0.1797420333333333,0.20418199999999995,0.429,0.1,0.0,-0.0,0.0,0.0,0.0,-0.0
Felicity Buchan,Kensington,2024-05-30,4.47,1.83,2024-07-05,4,1970-01-01,56.2,0.0,2.64,1,380,7,0.0184,0.1914,0.0,0.0233,0.0,0.0,0.0,69.9,0,0.0,0.505296,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.36060000000000003,0.04759920000000001,0.0,0.184,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Philip Hollobone,Kettering,2024-05-30,19.07,0.0,,0,1964-11-07,61.3,,19.07,0,916,59,0.0644,0.1609,0.4359,0.1083,0.0,0.1109,-0.1109,54.0,0,0.0,3.0683629999999997,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4325666666666666,0.4124523166666666,0.0,0.644,0.4,0.8651333333333332,-0.0,0.0,0.0,0.0,-0.0
Chris Skidmore,Kingswood,2024-01-08,13.68,2.67,2020-02-13,3,1981-05-17,44.8,3.9,11.01,1,360,13,0.0361,0.1774,0.2593,0.0203,0.0,0.0,0.0,63.6,0,0.69186,1.953174,248.04,0,3.9,0,0,0,0,0,0,0,0.0,1.0,0.4167,0.22939335,0.16251300000000002,0.361,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
James Grundy,Leigh,2024-05-30,4.47,0.0,,0,1978-12-08,47.2,,4.47,0,70,3,0.0429,0.0853,0.4118,0.0069,0.0,0.0,0.0,12.6,0,0.0,0.381291,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.23613333333333333,0.0527758,0.0,0.429,0.0,0.47226666666666667,-0.0,0.0,0.0,0.0,-0.0
Maria Caulfield,Lewes,2024-05-30,9.07,4.41,2024-07-05,4,1973-08-06,52.6,0.0,4.66,1,791,14,0.0177,0.0847,0.1875,0.0105,0.0,0.0,0.0,12.1,1,0.0,0.394702,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.1593,0.0371169,0.0,0.177,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Michael Fabricant,Lichfield,2024-05-30,32.14,2.32,2012-09-06,1,1950-06-12,75.7,11.73,29.82,1,563,26,0.0462,0.1965,0.0909,0.0351,0.0,0.0,0.0,72.9,0,2.304945,5.85963,855.1170000000001,0,11.73,0,0,0,0,0,0,0,0.0,1.0,0.40430000000000005,0.6028113000000002,0.47424390000000005,0.46199999999999997,0.19,0.0,-0.0,0.0,0.0,0.0,-0.0
Karl McCartney,Lincoln,2024-05-30,11.46,0.17,2022-09-08,2,1968-10-25,57.3,1.72,11.29,1,174,2,0.0115,0.1805,0.0526,0.0037,0.0,0.0,0.0,65.8,0,0.31045999999999996,2.037845,113.17599999999999,0,1.72,0,0,0,0,0,0,0,0.0,0.0,0.35719999999999996,0.20163939999999997,0.06143839999999999,0.11499999999999999,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Jane Hunt,Loughborough,2024-05-30,4.47,0.17,2022-09-08,2,1966-06-04,59.7,1.72,4.3,1,161,5,0.0311,0.2044,0.3043,0.0007,0.0,0.0,0.0,79.2,0,0.351568,0.8789199999999999,136.224,0,1.72,0,0,0,0,0,0,0,0.0,0.0,0.5017,0.1078655,0.0862924,0.311,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Victoria Atkins,Louth and Horncastle,2026-02-27,10.81,6.34,2024-07-05,4,1976-03-22,49.9,1.65,4.47,1,1418,67,0.0472,0.1332,0.1765,0.0,0.0,0.0,0.0,39.7,0,0.21978,0.595404,65.505,1,1.65,0,0,0,0,1,0,0,-1.5,0.0,0.2799666666666667,0.06257255,0.0461945,0.472,0.0,0.0,-1.0,0.0,1.5,-1.5,-0.0
Philip Dunne,Ludlow,2024-05-30,19.07,7.66,2018-01-09,3,1958-08-14,67.5,6.39,11.41,1,706,21,0.0297,0.0839,0.375,0.0336,0.0,0.0,0.0,11.8,0,0.536121,0.957299,75.402,0,6.39,0,0,0,0,0,0,0,0.0,1.0,0.2202666666666667,0.12566213333333334,0.14075040000000003,0.297,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
David Rutley,Macclesfield,2024-05-30,14.07,6.95,2024-07-05,2,1961-03-07,65.0,0.0,7.12,1,588,15,0.0255,0.0924,0.0909,0.0021,0.0,0.0,0.0,15.1,0,0.0,0.657888,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.14223333333333332,0.05063506666666666,0.0,0.255,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Theresa May,Maidenhead,,12.84,16.5,2019-07-24,5,1956-10-01,69.4,,-3.66,1,5375,474,0.0882,0.1122,0.3667,0.041,0.0,0.0692,-0.0692,24.4,0,0.0,-0.410652,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.27836666666666665,-0.050941099999999996,0.0,0.882,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Helen Grant,Maidstone and The Weald,2026-02-27,15.81,2.56,2015-03-30,2,1961-09-28,64.4,10.92,13.25,1,67,4,0.0597,0.2091,-0.0526,0.1446,0.0,0.0,0.0,82.2,0,2.283372,2.770575,897.624,0,10.92,0,0,0,0,0,0,0,0.0,1.0,0.41340000000000005,0.2738775,0.4514328000000001,0.597,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
John Whittingdale,Maldon,2026-02-27,33.89,3.39,2023-12-20,4,1959-10-16,66.4,2.19,30.5,1,594,28,0.0471,0.1886,0.2,0.0962,0.0,0.2355,-0.2355,68.5,0,0.41303399999999996,5.7523,150.015,0,2.19,1,0,0,0,0,0,0,1.5,1.0,0.42073333333333335,0.6416183333333333,0.0921406,0.47100000000000003,0.0,0.0,-0.0,1.5,0.0,1.5,-0.0
Ben Bradley,Mansfield,2024-05-30,6.98,0.0,,0,1989-12-11,36.2,,6.98,0,214,22,0.1028,0.2343,0.4375,0.0706,0.0,0.0,0.0,92.1,1,0.0,1.6354140000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6090333333333332,0.2125526333333333,0.0,1.028,0.32,1.2180666666666664,-0.0,0.0,0.0,0.0,-0.0
Flick Drummond,Meon Valley,2024-05-30,6.46,0.0,,0,1962-06-16,63.7,,6.46,0,288,11,0.0382,0.1674,0.3333,0.0027,0.0,0.0,0.0,57.3,0,0.0,1.081404,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.41369999999999996,0.1336251,0.0,0.382,0.0,0.8273999999999999,-0.0,0.0,0.0,0.0,-0.0
Saqib Bhatti,Meriden,2026-02-27,6.21,0.64,2024-07-05,4,1985-06-18,40.7,1.65,5.57,1,291,14,0.0481,0.2104,0.2973,0.0048,0.0,0.0445,-0.0445,82.7,0,0.34715999999999997,1.171928,136.45499999999998,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.5150333333333333,0.14343678333333335,0.08498049999999999,0.481,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Nadine Dorries,Mid Bedfordshire,2023-08-29,18.32,3.11,2022-09-06,4,1957-05-21,68.8,0.98,15.21,1,350,23,0.0657,0.2574,0.1579,0.107,0.2544,0.0,0.2544,97.5,1,0.25225200000000003,3.9150540000000005,95.55,1,0.98,0,0,0,0,0,0,0,0.0,0.0,0.5492333333333334,0.41769195000000003,0.05382486666666667,0.6569999999999999,0.5599999999999999,0.0,-1.0,0.0,0.0,0.0,-0.0
Pauline Latham,Mid Derbyshire,2024-05-30,14.07,0.0,,0,1948-02-04,78.1,,14.07,0,322,20,0.0621,0.0833,0.0588,0.0198,0.0293,0.0,0.0293,11.0,0,0.0,1.172031,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.11180000000000001,0.07865130000000001,0.0,0.621,0.12,0.22360000000000002,-0.0,0.0,0.0,0.0,-0.0
Michael Tomlinson,Mid Dorset and North Poole,2024-05-30,9.07,4.39,2024-07-05,3,1977-10-01,48.4,0.0,4.68,1,522,79,0.1513,0.2228,0.3171,0.1587,0.2249,0.0,0.2249,88.8,0,0.0,1.0427039999999999,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5502333333333334,0.1287546,0.0,1.513,0.51,0.0,-0.0,0.0,0.0,0.0,-0.0
George Freeman,Mid Norfolk,2026-02-27,15.81,4.41,2023-11-13,3,1967-07-12,58.6,2.29,11.4,1,303,9,0.0297,0.1307,0.037,0.0089,0.0,0.0,0.0,37.8,0,0.29930300000000004,1.48998,86.562,0,2.29,0,0,0,0,0,0,0,0.0,1.0,0.22546666666666662,0.128516,0.05163186666666666,0.297,0.1,0.0,-0.0,0.0,0.0,0.0,-0.0
Mims Davies,Mid Sussex,2026-02-27,10.81,6.28,2024-07-05,3,1975-06-02,50.7,1.65,4.53,1,915,14,0.0153,0.1548,0.125,0.0675,0.0,0.0,0.0,51.2,0,0.25542,0.701244,84.48,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.31553333333333333,0.0714683,0.05206299999999999,0.153,0.15,0.0,-0.0,0.0,0.0,0.0,-0.0
Nigel Huddleston,Mid Worcestershire,2026-02-27,10.81,4.94,2024-07-05,3,1970-10-13,55.4,1.65,5.87,1,902,10,0.0111,0.0999,0.2414,0.0372,0.0,0.0,0.0,18.6,0,0.164835,0.5864130000000001,30.69,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.20906666666666665,0.06136106666666666,0.03449599999999999,0.111,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Simon Clarke,Middlesbrough South and East Cleveland,2024-05-30,6.98,2.23,2022-10-25,4,1984-09-28,41.4,1.6,4.75,1,617,29,0.047,0.2059,0.4545,0.1702,0.5013,0.0,0.5013,80.5,0,0.32944,0.978025,128.8,1,1.6,0,0,0,0,0,0,0,0.0,0.0,0.5571,0.13231125,0.089136,0.47,0.7100000000000001,0.0,-1.0,0.0,0.0,0.0,-0.0
Ben Everitt,Milton Keynes North,2024-05-30,4.47,0.0,,0,1979-11-22,46.3,,4.47,0,188,6,0.0319,0.255,0.3571,0.0704,0.0,0.0,0.0,97.0,0,0.0,1.13985,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6123666666666666,0.13686394999999998,0.0,0.31899999999999995,0.0,1.2247333333333332,-0.0,0.0,0.0,0.0,-0.0
Iain Stewart,Milton Keynes South,2024-05-30,14.07,4.12,2022-09-08,2,1972-09-18,53.4,1.72,9.95,1,285,12,0.0421,0.1108,0.1667,0.024,0.0,0.0,0.0,23.3,0,0.190576,1.1024599999999998,40.076,0,1.72,0,0,0,0,0,0,0,0.0,0.0,0.20709999999999998,0.10303224999999998,0.03562119999999999,0.421,0.1,0.0,-0.0,0.0,0.0,0.0,-0.0
Paul Beresford,Mole Valley,2024-05-30,32.14,2.78,1997-05-02,2,1946-04-06,79.9,27.08,29.36,1,111,9,0.0811,0.1212,0.4615,0.0192,0.0,0.0,0.0,29.9,0,3.2820959999999997,3.558432,809.6919999999999,0,27.08,0,0,0,0,0,0,0,0.0,1.0,0.3343,0.4907524,0.9052843999999999,0.811,0.13,0.0,-0.0,0.0,0.0,0.0,-0.0
David T. C. Davies,Monmouth,,12.84,4.0,2024-07-05,4,1970-07-27,55.6,,8.84,1,629,27,0.0429,0.1339,0.2903,0.0063,0.0,0.0165,-0.0165,40.3,0,0.0,1.183676,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3203666666666667,0.14160206666666666,0.0,0.429,0.06999999999999999,0.0,-1.0,0.0,0.0,0.0,-0.0
