name,constituency,membership_end,total_years_as_mp,ministerial_years,final_post_end_date,highest_ministerial_rank,date_of_birth,age,years_on_backbench_since_last_ministerial,total_backbench_years,ever_minister,total_speeches,immigration_speeches,immigration_speech_proportion,reform_alignment,hardline_ratio,trend_strength,current_alignment,starting_alignment,alignment_change,extremism_percentile,defected,reform_x_backbench_since_ministerial,reform_x_total_backbench,extremism_x_backbench_since_ministerial,senior_party_stake,sidelined_minister_years,is_erg,is_csg,is_new_conservative,is_rwanda_rebel,is_one_nation,is_trg,is_party_leader,faction_composite_score,career_stagnation,rightwing_intensity,backbench_frustration,sidelined_rebel,immigration_focus,radicalizing,never_minister_rebel,establishment_loyalty,rightwing_faction_score,moderate_faction_score,net_faction_score,party_leader_penalty
Simon Fell,Barrow and Furness,2024-05-30,4.47,0.0,,0,1981-02-09,45.0,,4.47,0,154,15,0.0974,0.2175,0.2632,0.0907,0.0,0.2125,-0.2125,84.4,0,0.0,0.9722249999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5140666666666668,0.11489390000000001,0.0,0.974,0.0,1.0281333333333336,-0.0,0.0,0.0,0.0,-0.0
John Baron,Basildon and Billericay,2024-05-30,22.98,0.0,,0,1959-06-21,66.7,,22.98,0,339,23,0.0678,0.1634,0.1852,0.0016,0.177,0.095,0.082,53.7,0,0.0,3.7549319999999997,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3496666666666666,0.401767,0.0,0.6779999999999999,0.05,0.6993333333333333,-0.0,0.0,0.0,0.0,-0.0
Maria Miller,Basingstoke,2024-05-30,19.07,3.9,2014-04-09,4,1964-03-26,61.9,10.14,15.17,1,574,13,0.0226,0.125,0.1892,0.0526,0.0,0.0,0.0,32.3,0,1.2675,1.89625,327.522,0,10.14,0,0,0,0,0,0,0,0.0,1.0,0.25406666666666666,0.19270956666666667,0.2576236,0.22599999999999998,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Brendan Clarke-Smith,Bassetlaw,2024-05-30,4.47,0.3,2022-10-27,2,1980-08-17,45.5,1.59,4.17,1,160,19,0.1187,0.2171,0.375,0.0391,0.0,0.1342,-0.1342,83.8,0,0.345189,0.905307,133.242,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.5490666666666667,0.1144804,0.08730160000000001,1.187,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Joy Morrissey,Beaconsfield,2026-02-27,6.21,1.99,2024-07-05,1,1981-01-30,45.1,1.65,4.22,1,274,14,0.0511,0.1418,0.2,0.0003,0.3195,0.0316,0.2879,42.2,0,0.23397,0.598396,69.63,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.3018666666666667,0.06369386666666668,0.049808000000000005,0.511,0.04,0.0,-0.0,0.0,0.0,0.0,-0.0
Bob Stewart,Beckenham,2024-05-30,14.07,0.0,,0,1949-07-07,76.6,,14.07,0,680,29,0.0426,0.1251,0.0,0.011,0.0,0.0,0.0,32.6,0,0.0,1.760157,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.1920666666666667,0.13511890000000001,0.0,0.426,0.12,0.3841333333333334,-0.0,0.0,0.0,0.0,-0.0
Anne-Marie Trevelyan,Berwick-upon-Tweed,2024-05-30,9.07,4.59,2024-07-05,4,1969-04-06,56.9,0.0,4.48,1,732,40,0.0546,0.1029,0.15,0.1941,0.1072,0.0,0.1072,20.0,0,0.0,0.46099200000000007,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.18526666666666666,0.04149973333333334,0.0,0.546,0.33,0.0,-1.0,0.0,0.0,0.0,-0.0
John Lamont,"Berwickshire, Roxburgh and Selkirk",2026-02-27,8.72,1.69,2024-07-05,2,1976-04-15,49.9,1.65,7.03,1,658,145,0.2204,0.1803,0.1515,0.0832,0.1418,0.1373,0.0046,63.0,0,0.29749499999999995,1.267509,103.94999999999999,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.3807,0.13381605000000002,0.0628155,2.204,0.18,0.0,-0.0,0.0,0.0,0.0,-0.0
Graham Stuart,Beverley and Holderness,2026-02-27,20.82,6.93,2024-04-12,3,1962-03-12,64.0,1.88,13.89,1,1131,15,0.0133,0.0736,0.2222,0.0595,0.0,0.0,0.0,6.6,0,0.138368,1.022304,12.408,0,1.88,0,0,0,0,0,0,0,0.0,0.0,0.14513333333333334,0.1007951,0.027285066666666666,0.133,0.09,0.0,-0.0,0.0,0.0,0.0,-0.0
Huw Merriman,Bexhill and Battle,2024-05-30,9.07,1.69,2024-07-05,3,1973-07-13,52.6,0.0,7.38,1,841,34,0.0404,0.1122,0.0667,0.008,0.0,0.0,0.0,23.6,0,0.0,0.828036,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.1757,0.0648333,0.0,0.40399999999999997,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
David Evennett,Bexleyheath and Crayford,2024-05-30,32.96,5.65,2022-10-27,2,1949-06-03,76.7,1.59,27.31,1,271,11,0.0406,0.1993,0.0435,0.1177,0.2048,0.0,0.2048,73.4,0,0.31688700000000003,5.442883,116.70600000000002,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.3920333333333334,0.5353215166666667,0.06233330000000001,0.40599999999999997,0.38,0.0,-0.0,0.0,0.0,0.0,-0.0
Gary Sambrook,"Birmingham, Northfield",2024-05-30,4.47,0.0,,0,1989-06-01,36.7,,4.47,0,133,6,0.0451,0.2039,0.2593,0.0313,0.0,0.1139,-0.1139,76.4,0,0.0,0.9114329999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.47703333333333325,0.10661694999999997,0.0,0.451,0.0,0.9540666666666665,-0.0,0.0,0.0,0.0,-0.0
Dehenna Davison,Bishop Auckland,2024-05-30,4.47,1.03,2023-09-18,4,1993-07-27,32.6,0.7,3.44,1,259,16,0.0618,0.1764,0.2308,0.4933,0.0,0.1626,-0.1626,60.0,0,0.12347999999999999,0.606816,42.0,1,0.7,0,0,0,0,0,0,0,0.0,0.0,0.39453333333333335,0.06785973333333332,0.02761733333333333,0.618,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Paul Maynard,Blackpool North and Cleveleys,2024-05-30,14.07,4.22,2024-07-05,2,1975-12-16,50.2,0.0,9.85,1,394,6,0.0152,0.1382,0.12,0.031,0.0,0.0,0.0,40.0,0,0.0,1.3612699999999998,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.2654666666666667,0.13074233333333335,0.0,0.152,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Scott Benton,Blackpool South,2024-03-25,4.28,0.0,,0,1987-07-01,38.7,,4.28,0,305,41,0.1344,0.2181,0.3333,0.0026,0.0,0.0,0.0,85.2,0,0.0,0.933468,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5405,0.115667,0.0,1.3439999999999999,0.0,1.081,-0.0,0.0,0.0,0.0,-0.0
Ian Levy,Blyth Valley,2024-05-30,4.47,0.0,,0,1966-02-14,60.0,,4.47,0,100,1,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Nick Gibb,Bognor Regis and Littlehampton,2024-05-30,27.08,10.54,2023-11-13,3,1960-09-03,65.5,0.54,16.54,1,920,3,0.0033,0.2212,0.1724,0.0084,0.0,0.0,0.0,87.1,0,0.11944800000000001,3.658648,47.034,0,0.54,0,0,0,0,0,0,0,0.0,0.0,0.49526666666666674,0.40958553333333336,0.02674440000000001,0.033,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Mark Fletcher,Bolsover,2024-05-30,4.47,0.64,2024-07-05,1,1985-09-29,40.4,0.0,3.83,1,165,3,0.0182,0.1895,0.1034,0.0391,0.0,0.0,0.0,66.0,0,0.0,0.725785,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3808,0.07292320000000001,0.0,0.182,0.48,0.0,-0.0,0.0,0.0,0.0,-0.0
Mark Logan,Bolton North East,2024-05-30,4.47,0.0,,0,1984-01-28,42.1,,4.47,0,108,4,0.037,0.1501,0.1667,0.0,0.0,0.0,0.0,45.8,0,0.0,0.670947,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.30829999999999996,0.06890504999999998,0.0,0.37,0.0,0.6165999999999999,-0.0,0.0,0.0,0.0,-0.0
Chris Green,Bolton West,2024-05-30,9.07,0.0,,0,1973-08-12,52.5,,9.07,0,263,12,0.0456,0.2015,0.2,0.044,0.0,0.0464,-0.0464,74.2,1,0.0,1.8276050000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4483333333333333,0.20331916666666666,0.0,0.456,0.0,0.8966666666666666,-0.0,0.0,0.0,0.0,-0.0
Matt Warman,Boston and Skegness,2024-05-30,9.07,2.31,2022-09-07,3,1981-09-01,44.5,1.73,6.76,1,474,29,0.0612,0.2334,0.1795,0.0258,0.0,0.0,0.0,90.1,0,0.403782,1.5777839999999999,155.873,0,1.73,0,0,0,0,0,0,0,0.0,0.0,0.5157666666666666,0.1743291333333333,0.08922763333333332,0.612,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Luke Evans,Bosworth,2026-02-27,6.21,0.0,,0,1983-01-10,43.1,,6.21,0,845,16,0.0189,0.2395,0.1034,0.2195,0.0,0.0,0.0,92.1,0,0.0,1.487295,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5011333333333333,0.1556019,0.0,0.189,0.76,1.0022666666666666,-0.0,0.0,0.0,0.0,-0.0
Tobias Ellwood,Bournemouth East,2024-05-30,19.07,5.03,2019-07-27,2,1966-08-12,59.5,4.84,14.04,1,950,39,0.0411,0.0838,0.2,0.0534,0.1684,0.0,0.1684,9.6,0,0.405592,1.1765519999999998,46.464,0,4.84,0,0,0,0,0,0,0,0.0,1.0,0.15453333333333333,0.10848239999999999,0.07479413333333333,0.411,0.19,0.0,-0.0,0.0,0.0,0.0,-0.0
Conor Burns,Bournemouth West,2024-05-30,14.07,1.83,2022-10-07,3,1972-09-24,53.4,1.65,12.24,1,277,14,0.0505,0.2118,0.3125,0.0007,0.0,0.0,0.0,81.4,0,0.34946999999999995,2.592432,134.31,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.5167,0.3162204,0.0852555,0.505,0.04,0.0,-0.0,0.0,0.0,0.0,-0.0
James Sunderland,Bracknell,2024-05-30,4.47,0.0,,0,1970-06-06,55.7,,4.47,0,397,16,0.0403,0.2188,0.2308,0.1841,0.0,0.0,0.0,86.0,0,0.0,0.9780359999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5094666666666666,0.11386579999999998,0.0,0.403,0.0,1.0189333333333332,-0.0,0.0,0.0,0.0,-0.0
James Cleverly,Braintree,2026-02-27,10.81,5.25,2024-07-05,4,1969-09-04,56.5,1.65,5.56,1,1618,208,0.1286,0.2523,0.3115,0.0305,0.0,0.0,0.0,95.1,0,0.416295,1.4027880000000001,156.915,1,1.65,0,0,0,0,1,0,0,-1.5,0.0,0.5890333333333334,0.16375126666666667,0.0971905,1.286,0.13999999999999999,0.0,-1.0,0.0,1.5,-1.5,-0.0
Fay Jones,Brecon and Radnorshire,2024-05-30,4.47,1.69,2024-07-05,2,1985-01-18,41.1,0.0,2.78,1,155,13,0.0839,0.0742,0.1111,0.2287,0.0,0.0,0.0,6.8,0,0.0,0.206276,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.10916666666666668,0.015174166666666666,0.0,0.839,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Alex Burghart,Brentwood and Ongar,2026-02-27,8.72,2.59,2024-07-05,2,1977-09-07,48.5,1.65,6.13,1,582,17,0.0292,0.1319,0.4857,0.032,0.0,0.0,0.0,35.9,0,0.21763499999999997,0.8085469999999999,59.23499999999999,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.3695,0.11325175,0.060967499999999994,0.292,0.18,0.0,-0.0,0.0,0.0,0.0,-0.0
Jamie Wallis,Bridgend,2024-05-30,4.47,0.0,,0,1988-05-07,37.8,,4.47,0,82,4,0.0488,0.2865,0.0476,0.0434,0.0,0.0,0.0,98.6,0,0.0,1.2806549999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5355333333333333,0.11969169999999998,0.0,0.48800000000000004,0.74,1.0710666666666666,-0.0,0.0,0.0,0.0,-0.0
Ian Liddell-Grainger,Bridgwater and West Somerset,2024-05-30,22.98,0.0,,0,1959-02-23,67.0,,22.98,0,126,3,0.0238,0.0573,0.3333,0.0009,0.0,0.0,0.0,3.8,0,0.0,1.316754,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.16196666666666665,0.18609969999999998,0.0,0.23800000000000002,0.01,0.3239333333333333,-0.0,0.0,0.0,0.0,-0.0
Andrew Percy,Brigg and Goole,2024-05-30,14.07,0.91,2017-06-14,2,1977-09-18,48.4,6.96,13.16,1,322,16,0.0497,0.1237,0.0667,0.0009,0.1836,0.0,0.1836,30.1,0,0.860952,1.6278920000000001,209.496,0,6.96,0,0,0,0,0,0,0,0.0,1.0,0.20503333333333332,0.13491193333333332,0.14270319999999997,0.497,0.02,0.0,-0.0,0.0,0.0,0.0,-0.0
Jerome Mayhew,Broadland,2026-02-27,6.21,0.0,,0,1970-04-11,55.9,,6.21,0,564,43,0.0762,0.1563,0.3778,0.0214,0.0,0.1337,-0.1337,50.7,0,0.0,0.970623,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.39913333333333334,0.1239309,0.0,0.762,0.0,0.7982666666666667,-0.0,0.0,0.0,0.0,-0.0
Robert Neill,Bromley and Chislehurst,2024-05-30,17.92,2.31,2012-09-06,2,1952-06-24,73.7,11.73,15.61,1,903,23,0.0255,0.142,0.3158,0.1856,0.1506,0.0,0.1506,42.5,0,1.66566,2.21662,498.52500000000003,0,11.73,0,0,0,0,0,0,0,0.0,1.0,0.34159999999999996,0.26661879999999993,0.40069679999999996,0.255,0.35000000000000003,0.0,-0.0,0.0,0.0,0.0,-0.0
Sajid Javid,Bromsgrove,2024-05-30,14.07,8.46,2022-07-05,4,1969-12-05,56.2,1.9,5.61,1,2635,186,0.0706,0.2103,0.3333,0.065,0.0,0.0,0.0,80.3,0,0.39957,1.179783,152.57,1,1.9,0,0,0,0,0,0,0,0.0,0.0,0.5189666666666666,0.14557014999999998,0.09860366666666665,0.706,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Charles Walker,Broxbourne,2024-05-30,19.07,0.0,,0,1967-09-11,58.5,,19.07,0,269,6,0.0223,0.177,0.3333,0.0847,0.0,0.3808,-0.3808,60.5,0,0.0,3.37539,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4307666666666667,0.4107360166666667,0.0,0.223,0.0,0.8615333333333334,-0.0,0.0,0.0,0.0,-0.0
Darren Henry,Broxtowe,2024-05-30,4.47,0.1,2022-10-27,1,1968-08-04,57.6,1.59,4.37,1,101,3,0.0297,0.0789,0.0833,0.0,0.0,0.0,0.0,7.9,0,0.125451,0.344793,12.561000000000002,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.1067,0.02331395,0.0169653,0.297,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Greg Smith,Buckingham,2026-02-27,6.21,0.0,,0,1979-03-03,47.0,,6.21,0,628,22,0.035,0.1521,0.4091,0.0116,0.0,0.0393,-0.0393,48.2,0,0.0,0.9445410000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.39843333333333336,0.12371355,0.0,0.35000000000000003,0.0,0.7968666666666667,-0.0,0.0,0.0,0.0,-0.0
Antony Higginbotham,Burnley,2024-05-30,4.47,0.0,,0,1989-12-16,36.2,,4.47,0,210,14,0.0667,0.1865,0.3529,0.031,0.0,0.0,0.0,64.7,0,0.0,0.8336549999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.45763333333333334,0.10228104999999998,0.0,0.6669999999999999,0.0,0.9152666666666667,-0.0,0.0,0.0,0.0,-0.0
Kate Griffiths,Burton,,12.84,0.0,,0,1972-01-01,54.2,,12.84,0,47,0,0.0,0.0,0.3333,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.11109999999999999,0.07132619999999999,0.0,0.0,0.0,0.22219999999999998,-0.0,0.0,0.0,0.0,-0.0
James Daly,Bury North,2024-05-30,4.47,0.0,,0,1980-03-19,45.9,,4.47,0,275,16,0.0582,0.2127,0.2308,0.3163,0.2385,0.0,0.2385,81.6,0,0.0,0.950769,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4907333333333333,0.10967889999999998,0.0,0.5820000000000001,1.29,0.9814666666666666,-0.0,0.0,0.0,0.0,-0.0
Christian Wakeford,Bury South,2026-02-27,6.21,1.63,2026-02-27,1,1984-11-09,41.3,0.0,4.58,1,262,13,0.0496,0.171,0.1176,0.1308,0.0,0.0,0.0,57.0,0,0.0,0.7831800000000001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3432,0.0785928,0.0,0.496,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Jo Churchill,Bury St Edmunds,2024-05-30,9.07,6.31,2024-07-05,3,1964-03-18,61.9,0.0,2.76,1,484,12,0.0248,0.0884,0.1429,0.0493,0.0,0.2308,-0.2308,13.4,0,0.0,0.243984,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.15123333333333336,0.020870200000000002,0.0,0.248,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Craig Whittaker,Calder Valley,2024-05-30,14.07,2.93,2022-10-27,1,1962-08-30,63.5,1.59,11.14,1,145,5,0.0345,0.1787,0.0476,0.0242,0.0,0.0,0.0,61.6,0,0.284133,1.990718,97.944,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.3403333333333333,0.1895656666666667,0.054113,0.34500000000000003,0.18,0.0,-0.0,0.0,0.0,0.0,-0.0
George Eustice,Camborne and Redruth,2024-05-30,14.07,8.51,2022-09-06,4,1971-09-28,54.4,1.73,5.56,1,1043,47,0.0451,0.1103,0.3103,0.1389,0.0,0.0,0.0,23.0,0,0.190819,0.6132679999999999,39.79,1,1.73,0,0,0,0,0,0,0,0.0,0.0,0.2536333333333333,0.07051006666666666,0.04387856666666666,0.451,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Amanda Milling,Cannock Chase,2024-05-30,9.07,5.3,2024-07-05,3,1975-03-12,51.0,0.0,3.77,1,316,14,0.0443,0.105,-0.0714,0.1416,0.3408,0.0,0.3408,20.8,0,0.0,0.39585,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.13933333333333334,0.026264333333333334,0.0,0.443,0.49,0.0,-0.0,0.0,0.0,0.0,-0.0
John Stevenson,Carlisle,2024-05-30,14.07,0.0,,0,1963-07-04,62.7,,14.07,0,126,27,0.2143,0.0672,0.7333,0.0468,0.0,0.0,0.0,4.7,0,0.0,0.945504,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3049,0.21449715,0.0,2.143,0.26,0.6098,-0.0,0.0,0.0,0.0,-0.0
Simon Hart,Carmarthen West and South Pembrokeshire,,12.84,4.5,2024-07-05,4,1963-08-15,62.5,,8.34,1,354,14,0.0395,0.057,0.0909,0.1875,0.0,0.0,0.0,3.6,0,0.0,0.47538,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0803,0.0334851,0.0,0.395,0.33999999999999997,0.0,-1.0,0.0,0.0,0.0,-0.0
Elliot Colburn,Carshalton and Wallington,2024-05-30,4.47,0.0,,0,1992-08-06,33.6,,4.47,0,213,5,0.0235,0.0907,0.0667,0.0407,0.0,0.0,0.0,14.2,0,0.0,0.405429,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.13003333333333333,0.029062449999999997,0.0,0.235,0.0,0.26006666666666667,-0.0,0.0,0.0,0.0,-0.0
Rebecca Harris,Castle Point,2026-02-27,15.81,7.06,2024-07-05,1,1967-12-22,58.2,1.65,8.75,1,24,1,0.0417,0.1385,0.2727,0.1667,0.0,0.0,0.0,40.5,0,0.228525,1.211875,66.825,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.3182333333333333,0.13922708333333333,0.05250849999999999,0.41700000000000004,0.9900000000000001,0.0,-0.0,0.0,0.0,0.0,-0.0
Mel Stride,Central Devon,2026-02-27,15.81,6.6,2024-07-05,4,1961-09-30,64.4,1.65,9.21,1,1416,71,0.0501,0.0937,0.2105,0.0012,0.0,0.0,0.0,15.1,0,0.154605,0.8629770000000001,24.915,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.18296666666666664,0.08425614999999999,0.03018949999999999,0.501,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Dan Poulter,Central Suffolk and North Ipswich,2024-05-30,14.07,2.56,2015-03-30,2,1978-10-30,47.3,9.17,11.51,1,122,2,0.0164,0.0248,0.2941,0.1035,0.0,0.0,0.0,1.1,0,0.22741599999999998,0.285448,10.087000000000002,0,9.17,0,0,0,0,0,0,0,0.0,1.0,0.11823333333333332,0.06804328333333333,0.10841996666666666,0.164,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Edward Argar,Charnwood,2026-02-27,10.81,5.89,2024-07-05,3,1977-12-09,48.2,1.65,4.92,1,1046,14,0.0134,0.1207,0.3333,0.0147,0.0,0.0656,-0.0656,28.5,0,0.199155,0.593844,47.025,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.28656666666666664,0.07049539999999999,0.04728349999999999,0.134,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Tracey Crouch,Chatham and Aylesford,2024-05-30,14.07,3.49,2018-11-01,2,1975-07-24,50.6,5.58,10.58,1,181,7,0.0387,0.2309,0.0323,0.0569,0.0,0.0,0.0,89.0,0,1.288422,2.442922,496.62,0,5.58,0,0,0,0,0,0,0,0.0,1.0,0.4613666666666667,0.2440629666666667,0.2574426,0.387,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Mary Robinson,Cheadle,2024-05-30,9.07,0.0,,0,1955-08-23,70.5,,9.07,0,280,13,0.0464,0.0761,-0.0345,0.0133,0.0,0.0,0.0,7.1,0,0.0,0.690227,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.07440000000000001,0.033740400000000004,0.0,0.46399999999999997,0.08,0.14880000000000002,-0.0,0.0,0.0,0.0,-0.0
